line_no,input,ours,z0,z1,maftufa
1351,lo broda cu cu'o re,0,0,0,0
1352,lo broda cu vahe re,0,0,0,0
1353,lo broda cu va'e re,0,0,0,0
1354,mi klama soi vo'a vo'e,1,0,0,0
1355,mi viska lo broda xi re,1,1,1,1
1356,li pa xi re du re,1,0,0,0
1357,mi klama cehe do,1,0,0,0
1358,mi klama ce'e do,1,0,0,0
1359,mi pehe je do klama,1,1,1,1
1360,mi pe'e je do klama,1,1,1,1
1361,mi bahe klama,1,1,1,1
1362,mi ba'e klama,1,1,1,1
1363,mi za'e klama,1,1,1,1
1364,mi klama daho,1,1,1,1
1365,mi klama da'o,1,1,1,1
1366,mi dukse nuhi lo broda lo brode,1,1,1,1
1367,mi dukse nu'i lo broda lo brode,1,1,1,1
1368,mi dukse nu'i lo broda lo brode nuhu,1,1,1,1
1369,mi dukse nu'i lo broda lo brode nu'u,1,1,1,1
1370,fuhe mi klama,1,1,1,0
1371,fu'e mi klama,1,1,1,0
1372,mi klama fuhe,1,1,1,0
1373,mi klama fu'e,1,1,1,0
1374,fuho mi klama,1,1,1,1
1375,fu'o mi klama,1,1,1,1
1376,mi klama fuho,1,1,1,1
1377,mi klama fu'o,1,1,1,1
1378,mi cusku zo broda,1,1,1,1
1379,mi cusku zoi gy. broda .gy,0,1,1,1
1380,lo byklesi ku,0,1,1,1
1381,lo cyklesi ku,0,1,1,1
1382,mi byklesi,0,1,1,1
1383,mi klama lo byklesi ku,0,1,1,1
1384,fa nai mi klama,1,1,1,0
1385,mi klama fa nai,1,1,1,0
1386,fai nai mi klama,1,1,1,0
1387,mi klama fai nai,1,1,1,0
1388,fe nai mi klama,1,1,1,0
1389,mi ji do klama lo zdani,1,1,1,1
1390,do ji mi broda,1,1,1,1
1391,li pa ji nai re,1,1,1,1
1392,va'u mi klama,1,1,1,1
1393,se va'u mi klama,1,1,1,1
1394,mi klama se va'u lo nu broda,1,1,1,1
1395,mi klama fa ku,1,1,1,1
1396,fa ku,1,1,1,1
1397,mi klama fa ku do,1,1,1,1
1398,mi klama fa nai ku,1,1,1,0
1399,mi klama fa fi'a ku,1,1,1,1
1400,mi klama va'u,1,1,1,1
1401,mi klama se va'u ku,1,1,1,1
1402,se va'u ku mi klama,1,1,1,1
1403,mi fa klama,1,1,1,1
1404,fa broda,1,1,1,1
1405,mi klama va'u do,1,1,1,1
1406,mi klama bai do,1,1,1,1
1407,mi klama fa mi ku,0,0,0,0
1408,mi klama va'u mi ku,0,0,0,0
1409,farlu ju'i co cnita,0,1,1,1
1410,.oi ta ca'o farlu ju'i co cnita,0,1,1,1
1411,mi farlu ju'i co cnita,0,1,1,1
1412,na'e bo broda,0,0,0,0
1413,mi na'e bo broda,0,0,0,0
1414,to'e bo broda,0,0,0,0
1415,jai se gau,0,0,1,1
1416,mi jai se gau broda,0,1,1,1
1417,mi jai se gau klama lo zdani,0,1,1,1
1418,mi broda vei ny su'i pa mai,0,0,0,0
1419,mi broda li pa mai,1,0,0,0
1420,mi klama ri,1,1,1,1
1421,mi klama ra,1,1,1,1
1422,mi klama ru,1,1,1,1
1423,mi viska lo broda .i mi viska ri,1,1,1,1
1424,mi klama lo ni broda ku,1,1,1,1
1425,lo pa mi gerku ku barda,0,0,0,0
1426,lo pa le gerku ku barda,0,1,1,1
1427,mi pu bo ge broda gi broda,1,0,0,0
1428,mi caku klama,1,1,1,1
1429,caku mi klama,0,1,1,1
1430,li pa du re,1,0,0,0
1431,lo aburobu ku,1,0,0,0
1432,mi klama lo broda be'o,0,0,0,0
1433,mi klama ke lo zdani broda ke'e,0,1,1,1
1434,ganai mi broda gi mi klama,1,1,1,0
1435,mi ge broda gi brode,1,1,1,0
1436,xu do klama,1,1,1,1
1437,li vei ny su'i pa ve'o du re,1,0,0,0
