line_no,input,ours,z0,z1,maftufa
1400,mi klama vuhe,1,1,1,1
1401,mi klama sahe,1,1,1,1
1402,mi klama ohi,1,1,1,1
1403,mi klama taho,1,1,1,1
1404,mi klama pehi,1,1,1,1
1405,mi klama juho,1,1,1,1
1406,mi klama uhi,1,1,1,1
1407,mi klama uhu,1,1,1,1
1408,mi klama ruhe,1,1,1,1
1409,mi klama eho,1,1,1,1
1410,mi klama ehe,1,1,1,1
1411,mi klama ahe,1,1,1,1
1412,mi klama iha,1,1,1,1
1413,mi klama zoho,1,1,1,1
1414,mi klama ahu,1,1,1,1
1415,mi klama oho,1,1,1,1
1416,mi klama uha,1,1,1,1
1417,mi klama uhe,1,1,1,1
1418,mi klama ihe,1,1,1,1
1419,mi klama behe,1,1,1,1
1420,mi klama behu,1,1,1,1
1421,mi klama dihai,1,1,1,1
1422,mi klama fauhu,1,1,1,1
1423,mi klama gehe,1,1,1,1
1424,mi klama liha,1,1,1,1
1425,mi klama nihau,1,1,1,1
1426,mi klama suha,1,1,1,1
1427,mi klama sai,1,1,1,1
1428,mi klama cu'i,1,1,1,1
1429,mi klama cuhi,1,1,1,1
1430,mi klama u'inai,1,1,1,1
1431,mi klama u'unai,1,1,1,1
1432,mi klama ru'enai,1,1,1,1
1433,mi klama ju'onai,1,1,1,1
1434,mi klama pe'inai,1,1,1,1
1435,mi klama sa'enai,1,1,1,1
1436,mi klama ta'onai,1,1,1,1
1437,mi klama e'onai,1,1,1,1
1438,mi klama e'enai,1,1,1,1
1439,mi klama ehunai,1,1,1,1
1440,mi klama e'unai,1,1,1,1
1441,mi klama ohunai,1,1,1,1
1442,mi klama o'unai,1,1,1,1
1443,mi klama a'enai,1,1,1,1
1444,mi klama i'anai,1,1,1,1
1445,mi klama buhonai,1,1,1,1
1446,mi klama bu'onai,1,1,1,1
1447,mi klama kuhinai,1,1,1,1
1448,mi klama ku'inai,1,1,1,1
1449,mi klama ja'onai,1,1,1,1
1450,mi klama po'onai,1,1,1,1
1451,mi klama dahinai,1,1,1,1
1452,mi klama da'inai,1,1,1,1
1453,mi klama jehunai,1,1,1,1
1454,mi klama je'unai,1,1,1,1
1455,mi klama lahanai,1,1,1,1
1456,mi klama la'anai,1,1,1,1
1457,mi klama zahanai,1,1,1,1
1458,mi klama za'anai,1,1,1,1
1459,mi klama gahinai,1,1,1,1
1460,mi klama ga'inai,1,1,1,1
1461,mi klama uhonai,1,1,1,1
1462,mi klama u'onai,1,1,1,1
1463,mi klama ihinai,1,1,1,1
1464,mi klama i'inai,1,1,1,1
1465,mi klama ohanai,1,1,1,1
1466,mi klama o'anai,1,1,1,1
1467,mi klama ehinai,1,1,1,1
1468,mi klama e'inai,1,1,1,1
1469,mi klama kahunai,1,1,1,1
1470,mi klama ka'unai,1,1,1,1
1471,mi klama kaunai,1,1,1,1
1472,mi klama ruhanai,1,1,1,1
1473,mi klama ru'anai,1,1,1,1
1474,mi klama jihanai,1,1,1,1
1475,mi klama ji'anai,1,1,1,1
1476,mi klama zuhunai,1,1,1,1
1477,mi klama zu'unai,1,1,1,1
1478,mi klama bahanai,1,1,1,1
1479,mi klama ba'anai,1,1,1,1
1480,mi klama ainai,1,1,1,1
1481,mi klama aunai,1,1,1,1
1482,mi klama kiahanai,0,0,0,0
1483,mi klama ki'anai,1,1,1,1
1484,mi klama zo'onai,1,1,1,1
1485,mi klama a'unai,1,1,1,1
1486,mi klama o'onai,1,1,1,1
1487,mi klama u'anai,1,1,1,1
1488,mi klama u'enai,1,1,1,1
1489,mi klama cainai,1,1,1,1
1490,mi klama uinai,1,1,1,1
1491,mi klama oinai,1,1,1,1
1492,mi klama ienai,1,1,1,1
1493,mi klama iinai,1,1,1,1
1494,mi klama uunai,1,1,1,1
1495,mi klama uanai,1,1,1,1
1496,mi klama uenai,1,1,1,1
1497,mi klama uonai,1,1,1,1
1498,mi klama ianai,1,1,1,1
1499,mi klama iunai,1,1,1,1
1500,mi klama einai,1,1,1,1
1501,mi klama xunai,1,1,1,1
1502,mi klama i'enai,1,1,1,1
1503,mi klama be'enai,1,1,1,1
1504,mi klama be'unai,1,1,1,1
1505,mi klama di'ainai,1,1,1,1
1506,mi klama fau'unai,1,1,1,1
1507,mi klama ge'enai,1,1,1,1
1508,mi klama li'anai,1,1,1,1
1509,mi klama ni'aunai,1,1,1,1
1510,mi klama peinai,1,1,1,1
1511,mi klama o'inai,1,1,1,1
1512,mi klama su'anai,1,1,1,1
1513,mi klama a'inai,1,1,1,1
1514,mi klama ahinai,1,1,1,1
1515,mi klama a'onai,1,1,1,1
1516,mi klama ahonai,1,1,1,1
1517,mi klama ca'enai,1,1,1,1
1518,mi klama cahenai,1,1,1,1
1519,mi klama dainai,1,1,1,1
1520,mi klama e'anai,1,1,1,1
1521,mi klama ehanai,1,1,1,1
1522,mi klama ionai,1,1,1,1
1523,mi klama ju'anai,1,1,1,1
1524,mi klama juhanai,1,1,1,1
1525,mi klama ke'unai,1,1,1,1
1526,mi klama kehunai,1,1,1,1
1527,mi klama le'onai,1,1,1,1
1528,mi klama lehonai,1,1,1,1
1529,mi klama li'onai,1,1,1,1
1530,mi klama lihonai,1,1,1,1
1531,mi klama o'enai,1,1,1,1
1532,mi klama ohenai,1,1,1,1
1533,mi klama paunai,1,1,1,1
1534,mi klama pa'enai,1,1,1,1
1535,mi klama pahenai,1,1,1,1
1536,mi klama ra'unai,1,1,1,1
1537,mi klama rahunai,1,1,1,1
1538,mi klama ro'anai,1,1,1,1
1539,mi klama rohanai,1,1,1,1
1540,mi klama ro'onai,1,1,1,1
1541,mi klama rohonai,1,1,1,1
1542,mi klama se'anai,1,1,1,1
1543,mi klama sehanai,1,1,1,1
1544,mi klama si'anai,1,1,1,1
1545,mi klama sihanai,1,1,1,1
1546,mi klama ta'unai,1,1,1,1
1547,mi klama tahunai,1,1,1,1
1548,mi klama ti'enai,1,1,1,1
1549,mi klama tihenai,1,1,1,1
1550,mi klama to'unai,1,1,1,1
1551,mi klama tohunai,1,1,1,1
1552,mi klama va'inai,1,1,1,1
1553,mi klama vahinai,1,1,1,1
1554,mi klama vu'enai,1,1,1,1
1555,mi klama vuhenai,1,1,1,1
1556,mi klama sahenai,1,1,1,1
1557,mi klama ohinai,1,1,1,1
1558,mi klama tahonai,1,1,1,1
1559,mi klama pehinai,1,1,1,1
1560,mi klama juhonai,1,1,1,1
1561,mi klama uhinai,1,1,1,1
1562,mi klama uhunai,1,1,1,1
1563,mi klama ruhenai,1,1,1,1
1564,mi klama ehonai,1,1,1,1
1565,mi klama ehenai,1,1,1,1
1566,mi klama ahenai,1,1,1,1
1567,mi klama ihanai,1,1,1,1
1568,mi klama zohonai,1,1,1,1
1569,mi klama ahunai,1,1,1,1
1570,mi klama ohonai,1,1,1,1
1571,mi klama uhanai,1,1,1,1
1572,mi klama uhenai,1,1,1,1
1573,mi klama ihenai,1,1,1,1
1574,mi klama behenai,1,1,1,1
1575,mi klama behunai,1,1,1,1
1576,mi klama dihainai,1,1,1,1
1577,mi klama fauhunai,1,1,1,1
1578,mi klama gehenai,1,1,1,1
1579,mi klama lihanai,1,1,1,1
1580,mi klama nihaunai,1,1,1,1
1581,mi klama suhanai,1,1,1,1
1582,mi klama sainai,1,1,1,1
1583,mi klama cu'inai,1,1,1,1
1584,mi klama cuhinai,1,1,1,1
1585,u'inai mi klama,1,1,1,1
1586,u'unai mi klama,1,1,1,1
1587,ru'enai mi klama,1,1,1,1
1588,ju'onai mi klama,1,1,1,1
1589,pe'inai mi klama,1,1,1,1
1590,sa'enai mi klama,1,1,1,1
1591,ta'onai mi klama,1,1,1,1
1592,e'onai mi klama,1,1,1,1
1593,e'enai mi klama,1,1,1,1
1594,ehunai mi klama,1,1,1,1
1595,e'unai mi klama,1,1,1,1
1596,ohunai mi klama,1,1,1,1
1597,o'unai mi klama,1,1,1,1
1598,a'enai mi klama,1,1,1,1
1599,i'anai mi klama,1,1,1,1
1600,buhonai mi klama,1,1,1,1
1601,bu'onai mi klama,1,1,1,1
1602,kuhinai mi klama,1,1,1,1
1603,ku'inai mi klama,1,1,1,1
1604,ja'onai mi klama,1,1,1,1
1605,po'onai mi klama,1,1,1,1
1606,dahinai mi klama,1,1,1,1
1607,da'inai mi klama,1,1,1,1
1608,jehunai mi klama,1,1,1,1
1609,je'unai mi klama,1,1,1,1
1610,lahanai mi klama,1,1,1,1
1611,la'anai mi klama,1,1,1,1
1612,zahanai mi klama,1,1,1,1
1613,za'anai mi klama,1,1,1,1
1614,gahinai mi klama,1,1,1,1
1615,ga'inai mi klama,1,1,1,1
1616,uhonai mi klama,1,1,1,1
1617,u'onai mi klama,1,1,1,1
1618,ihinai mi klama,1,1,1,1
1619,i'inai mi klama,1,1,1,1
1620,ohanai mi klama,1,1,1,1
1621,o'anai mi klama,1,1,1,1
1622,ehinai mi klama,1,1,1,1
1623,e'inai mi klama,1,1,1,1
1624,kahunai mi klama,1,1,1,1
1625,ka'unai mi klama,1,1,1,1
1626,kaunai mi klama,1,1,1,1
1627,ruhanai mi klama,1,1,1,1
1628,ru'anai mi klama,1,1,1,1
1629,jihanai mi klama,1,1,1,1
1630,ji'anai mi klama,1,1,1,1
1631,zuhunai mi klama,1,1,1,1
1632,zu'unai mi klama,1,1,1,1
1633,bahanai mi klama,1,1,1,1
1634,ba'anai mi klama,1,1,1,1
1635,ainai mi klama,1,1,1,1
1636,aunai mi klama,1,1,1,1
1637,kiahanai mi klama,0,0,0,0
1638,ki'anai mi klama,1,1,1,1
1639,zo'onai mi klama,1,1,1,1
1640,a'unai mi klama,1,1,1,1
1641,o'onai mi klama,1,1,1,1
1642,u'anai mi klama,1,1,1,1
1643,u'enai mi klama,1,1,1,1
1644,cainai mi klama,1,1,1,1
1645,uinai mi klama,1,1,1,1
1646,oinai mi klama,1,1,1,1
1647,ienai mi klama,1,1,1,1
1648,iinai mi klama,1,1,1,1
1649,uunai mi klama,1,1,1,1
1650,uanai mi klama,1,1,1,1
1651,uenai mi klama,1,1,1,1
1652,uonai mi klama,1,1,1,1
1653,ianai mi klama,1,1,1,1
1654,iunai mi klama,1,1,1,1
1655,einai mi klama,1,1,1,1
1656,xunai mi klama,1,1,1,1
1657,i'enai mi klama,1,1,1,1
1658,be'enai mi klama,1,1,1,1
1659,be'unai mi klama,1,1,1,1
1660,di'ainai mi klama,1,1,1,1
1661,fau'unai mi klama,1,1,1,1
1662,ge'enai mi klama,1,1,1,1
1663,li'anai mi klama,1,1,1,1
1664,ni'aunai mi klama,1,1,1,1
1665,peinai mi klama,1,1,1,1
1666,o'inai mi klama,1,1,1,1
1667,su'anai mi klama,1,1,1,1
1668,a'inai mi klama,1,1,1,1
1669,ahinai mi klama,1,1,1,1
1670,a'onai mi klama,1,1,1,1
1671,ahonai mi klama,1,1,1,1
1672,ca'enai mi klama,1,1,1,1
1673,cahenai mi klama,1,1,1,1
1674,dainai mi klama,1,1,1,1
1675,e'anai mi klama,1,1,1,1
1676,ehanai mi klama,1,1,1,1
1677,ionai mi klama,1,1,1,1
1678,ju'anai mi klama,1,1,1,1
1679,juhanai mi klama,1,1,1,1
1680,ke'unai mi klama,1,1,1,1
1681,kehunai mi klama,1,1,1,1
1682,le'onai mi klama,1,1,1,1
1683,lehonai mi klama,1,1,1,1
1684,li'onai mi klama,1,1,1,1
1685,lihonai mi klama,1,1,1,1
1686,o'enai mi klama,1,1,1,1
1687,ohenai mi klama,1,1,1,1
1688,paunai mi klama,1,1,1,1
1689,pa'enai mi klama,1,1,1,1
1690,pahenai mi klama,1,1,1,1
1691,ra'unai mi klama,1,1,1,1
1692,rahunai mi klama,1,1,1,1
1693,ro'anai mi klama,1,1,1,1
1694,rohanai mi klama,1,1,1,1
1695,ro'onai mi klama,1,1,1,1
1696,rohonai mi klama,1,1,1,1
1697,se'anai mi klama,1,1,1,1
1698,sehanai mi klama,1,1,1,1
1699,si'anai mi klama,1,1,1,1
1700,sihanai mi klama,1,1,1,1
1701,ta'unai mi klama,1,1,1,1
1702,tahunai mi klama,1,1,1,1
1703,ti'enai mi klama,1,1,1,1
1704,tihenai mi klama,1,1,1,1
1705,to'unai mi klama,1,1,1,1
1706,tohunai mi klama,1,1,1,1
1707,va'inai mi klama,1,1,1,1
1708,vahinai mi klama,1,1,1,1
1709,vu'enai mi klama,1,1,1,1
1710,vuhenai mi klama,1,1,1,1
1711,sahenai mi klama,1,1,1,1
1712,ohinai mi klama,1,1,1,1
1713,tahonai mi klama,1,1,1,1
1714,pehinai mi klama,1,1,1,1
1715,juhonai mi klama,1,1,1,1
1716,uhinai mi klama,1,1,1,1
1717,uhunai mi klama,1,1,1,1
1718,ruhenai mi klama,1,1,1,1
1719,ehonai mi klama,1,1,1,1
1720,ehenai mi klama,1,1,1,1
1721,ahenai mi klama,1,1,1,1
1722,ihanai mi klama,1,1,1,1
1723,zohonai mi klama,1,1,1,1
1724,ahunai mi klama,1,1,1,1
1725,ohonai mi klama,1,1,1,1
1726,uhanai mi klama,1,1,1,1
1727,uhenai mi klama,1,1,1,1
1728,ihenai mi klama,1,1,1,1
1729,behenai mi klama,1,1,1,1
1730,behunai mi klama,1,1,1,1
1731,dihainai mi klama,1,1,1,1
1732,fauhunai mi klama,1,1,1,1
1733,gehenai mi klama,1,1,1,1
1734,lihanai mi klama,1,1,1,1
1735,nihaunai mi klama,1,1,1,1
1736,suhanai mi klama,1,1,1,1
1737,sainai mi klama,1,1,1,1
1738,cu'inai mi klama,1,1,1,1
1739,cuhinai mi klama,1,1,1,1
1740,mi klama vau,1,1,1,1
1741,mi viska lo broda vu'o noi mi klama,1,1,1,1
1742,mi viska lo broda vuho noi mi klama,1,1,1,1
1743,mi pu nai klama,1,1,1,1
1744,mi broda ja nai brode,1,1,1,1
1745,mi broda pa pamai,1,1,1,1
1746,mi broda pa remai,1,1,1,1
1747,mi broda pa cimai,1,1,1,1
1748,mi broda pa vomai,1,1,1,1
1749,mi broda pa mumai,1,1,1,1
1750,mi broda pa xamai,1,1,1,1
1751,mi broda pa zemai,1,1,1,1
1752,mi broda pa bimai,1,1,1,1
1753,mi broda pa somai,1,1,1,1
1754,mi broda pa nomai,1,1,1,1
1755,mi broda pa mai,1,1,1,1
1756,mi broda pa mo'o,1,1,1,1
1757,mi broda pa moho,1,1,1,1
1758,mi u'i cai broda,1,1,1,1
1759,mi u'i sai broda,1,1,1,1
1760,mi u'i ru'e broda,1,1,1,1
1761,mi u'i ruhe broda,1,1,1,1
1762,mi u'i cu'i broda,1,1,1,1
1763,mi u'i cuhi broda,1,1,1,1
1764,mi pu klama,1,1,1,1
1765,mi ca klama,1,1,1,1
1766,mi ba klama,1,1,1,1
1767,mi pu lo zdani klama,1,1,1,1
1768,mi ca lo zdani klama,1,1,1,1
1769,mi ba lo zdani klama,1,1,1,1
1770,pu lo zdani klama,1,1,1,1
1771,ca lo zdani klama,1,1,1,1
1772,ba lo zdani klama,1,1,1,1
1773,mi klama pu lo zdani,1,1,1,1
1774,mi klama ca lo zdani,1,1,1,1
1775,mi klama ba lo zdani,1,1,1,1
1776,mi ki klama,1,1,1,1
1777,mi ki lo zdani klama,1,1,1,1
1778,ki lo zdani klama,1,1,1,1
1779,mi klama ki lo zdani,1,1,1,1
1780,mi ka'e klama,1,1,1,1
1781,mi ca'a klama,1,1,1,1
1782,mi nu'a klama,1,0,0,0
1783,mi ja'ai klama,1,1,1,0
1784,mi ka'e lo zdani klama,1,1,1,1
1785,mi ca'a lo zdani klama,1,1,1,1
1786,mi nu'a lo zdani klama,1,1,1,1
1787,mi ja'ai lo zdani klama,1,1,1,0
1788,ka'e lo zdani klama,1,1,1,1
1789,ca'a lo zdani klama,1,1,1,1
1790,nu'a lo zdani klama,1,1,1,1
1791,ja'ai lo zdani klama,1,1,1,1
1792,mi klama ka'e lo zdani,1,1,1,1
1793,mi klama ca'a lo zdani,1,1,1,1
1794,mi klama nu'a lo zdani,1,1,1,1
1795,mi klama ja'ai lo zdani,1,1,1,0
1796,mi cu'e klama,1,1,1,1
1797,mi cuhe klama,1,1,1,1
1798,mi cu'e lo zdani klama,1,1,1,1
1799,mi cuhe lo zdani klama,1,1,1,1
1800,cu'e lo zdani klama,1,1,1,1
1801,cuhe lo zdani klama,1,1,1,1
1802,mi klama cu'e lo zdani,1,1,1,1
1803,mi klama cuhe lo zdani,1,1,1,1
1804,mi pu'o klama,1,1,1,1
1805,mi co'a klama,1,1,1,1
1806,mi za'o klama,1,1,1,1
1807,mi ca'o klama,1,1,1,1
1808,mi mo'u klama,1,1,1,1
1809,mi ba'o klama,1,1,1,1
1810,mi de'a klama,1,1,1,1
1811,mi di'a klama,1,1,1,1
1812,mi pu'o lo zdani klama,1,1,1,1
1813,mi co'a lo zdani klama,1,1,1,1
1814,mi za'o lo zdani klama,1,1,1,1
1815,mi ca'o lo zdani klama,1,1,1,1
1816,mi mo'u lo zdani klama,1,1,1,1
1817,mi ba'o lo zdani klama,1,1,1,1
1818,mi de'a lo zdani klama,1,1,1,1
1819,mi di'a lo zdani klama,1,1,1,1
1820,pu'o lo zdani klama,1,1,1,1
1821,co'a lo zdani klama,1,1,1,1
1822,za'o lo zdani klama,1,1,1,1
1823,ca'o lo zdani klama,1,1,1,1
1824,mo'u lo zdani klama,1,1,1,1
1825,ba'o lo zdani klama,1,1,1,1
1826,de'a lo zdani klama,1,1,1,1
1827,di'a lo zdani klama,1,1,1,1
1828,mi klama pu'o lo zdani,1,1,1,1
1829,mi klama co'a lo zdani,1,1,1,1
1830,mi klama za'o lo zdani,1,1,1,1
1831,mi klama ca'o lo zdani,1,1,1,1
1832,mi klama mo'u lo zdani,1,1,1,1
1833,mi klama ba'o lo zdani,1,1,1,1
1834,mi klama de'a lo zdani,1,1,1,1
1835,mi klama di'a lo zdani,1,1,1,1
1836,mi ze'i klama,1,1,1,1
1837,mi zehi klama,1,1,1,1
1838,mi ze'a klama,1,1,1,1
1839,mi zeha klama,1,1,1,1
1840,mi ze'u klama,1,1,1,1
1841,mi zehu klama,1,1,1,1
1842,mi zi klama,1,1,1,1
1843,mi za klama,1,1,1,1
1844,mi zu klama,1,1,1,1
1845,mi ze'i lo zdani klama,1,1,1,1
1846,mi zehi lo zdani klama,1,1,1,1
1847,mi ze'a lo zdani klama,1,1,1,1
1848,mi zeha lo zdani klama,1,1,1,1
1849,mi ze'u lo zdani klama,1,1,1,1
1850,mi zehu lo zdani klama,1,1,1,1
1851,mi zi lo zdani klama,1,1,1,1
1852,mi za lo zdani klama,1,1,1,1
1853,mi zu lo zdani klama,1,1,1,1
1854,ze'i lo zdani klama,1,1,1,1
1855,zehi lo zdani klama,1,1,1,1
1856,ze'a lo zdani klama,1,1,1,1
1857,zeha lo zdani klama,1,1,1,1
1858,ze'u lo zdani klama,1,1,1,1
1859,zehu lo zdani klama,1,1,1,1
1860,zi lo zdani klama,1,1,1,1
1861,za lo zdani klama,1,1,1,1
1862,zu lo zdani klama,1,1,1,1
1863,mi klama ze'i lo zdani,1,1,1,1
1864,mi klama zehi lo zdani,1,1,1,1
1865,mi klama ze'a lo zdani,1,1,1,1
1866,mi klama zeha lo zdani,1,1,1,1
1867,mi klama ze'u lo zdani,1,1,1,1
1868,mi klama zehu lo zdani,1,1,1,1
1869,mi klama zi lo zdani,1,1,1,1
1870,mi klama za lo zdani,1,1,1,1
1871,mi klama zu lo zdani,1,1,1,1
1872,mi zi'i klama,1,0,0,0
1873,mi zihi klama,1,0,0,0
1874,mi bi'o klama,1,0,0,0
1875,mi biho klama,1,0,0,0
1876,mi bi'i klama,1,0,0,0
1877,mi bihi klama,1,0,0,0
1878,mi mi'i klama,1,0,0,0
1879,mi mihi klama,1,0,0,0
1880,mi zi'i lo zdani klama,1,0,0,0
1881,mi zihi lo zdani klama,1,0,0,0
1882,mi bi'o lo zdani klama,1,1,1,1
1883,mi biho lo zdani klama,1,1,1,1
1884,mi bi'i lo zdani klama,1,1,1,1
1885,mi bihi lo zdani klama,1,1,1,1
1886,mi mi'i lo zdani klama,1,1,1,1
1887,mi mihi lo zdani klama,1,1,1,1
1888,zi'i lo zdani klama,1,0,0,0
1889,zihi lo zdani klama,1,0,0,0
1890,bi'o lo zdani klama,1,0,0,1
1891,biho lo zdani klama,1,0,0,1
1892,bi'i lo zdani klama,1,0,0,1
1893,bihi lo zdani klama,1,0,0,1
1894,mi'i lo zdani klama,1,0,0,1
1895,mihi lo zdani klama,1,0,0,1
1896,mi klama zi'i lo zdani,1,0,0,0
1897,mi klama zihi lo zdani,1,0,0,0
1898,mi klama bi'o lo zdani,1,0,0,0
1899,mi klama biho lo zdani,1,0,0,0
1900,mi klama bi'i lo zdani,1,0,0,0
1901,mi klama bihi lo zdani,1,0,0,0
1902,mi klama mi'i lo zdani,1,0,0,0
1903,mi klama mihi lo zdani,1,0,0,0
1904,mi ve'i klama,1,1,1,1
1905,mi vehi klama,1,1,1,1
1906,mi ve'a klama,1,1,1,1
1907,mi veha klama,1,1,1,1
1908,mi ve'e klama,1,1,1,1
1909,mi vehe klama,1,1,1,1
1910,mi ve'u klama,1,1,1,1
1911,mi vehu klama,1,1,1,1
1912,mi ve'i lo zdani klama,1,1,1,1
1913,mi vehi lo zdani klama,1,1,1,1
1914,mi ve'a lo zdani klama,1,1,1,1
1915,mi veha lo zdani klama,1,1,1,1
1916,mi ve'e lo zdani klama,1,1,1,1
1917,mi vehe lo zdani klama,1,1,1,1
1918,mi ve'u lo zdani klama,1,1,1,1
1919,mi vehu lo zdani klama,1,1,1,1
1920,ve'i lo zdani klama,1,1,1,1
1921,vehi lo zdani klama,1,1,1,1
1922,ve'a lo zdani klama,1,1,1,1
1923,veha lo zdani klama,1,1,1,1
1924,ve'e lo zdani klama,1,1,1,1
1925,vehe lo zdani klama,1,1,1,1
1926,ve'u lo zdani klama,1,1,1,1
1927,vehu lo zdani klama,1,1,1,1
1928,mi klama ve'i lo zdani,1,1,1,1
1929,mi klama vehi lo zdani,1,1,1,1
1930,mi klama ve'a lo zdani,1,1,1,1
1931,mi klama veha lo zdani,1,1,1,1
1932,mi klama ve'e lo zdani,1,1,1,1
1933,mi klama vehe lo zdani,1,1,1,1
1934,mi klama ve'u lo zdani,1,1,1,1
1935,mi klama vehu lo zdani,1,1,1,1
1936,mi vi'i klama,1,1,1,1
1937,mi vihi klama,1,1,1,1
1938,mi vi'a klama,1,1,1,1
1939,mi viha klama,1,1,1,1
1940,mi vi'u klama,1,1,1,1
1941,mi vihu klama,1,1,1,1
1942,mi vi'e klama,1,1,1,1
1943,mi vihe klama,1,1,1,1
1944,mi vi'i lo zdani klama,1,1,1,1
1945,mi vihi lo zdani klama,1,1,1,1
1946,mi vi'a lo zdani klama,1,1,1,1
1947,mi viha lo zdani klama,1,1,1,1
1948,mi vi'u lo zdani klama,1,1,1,1
1949,mi vihu lo zdani klama,1,1,1,1
1950,mi vi'e lo zdani klama,1,1,1,1
1951,mi vihe lo zdani klama,1,1,1,1
1952,vi'i lo zdani klama,1,1,1,1
1953,vihi lo zdani klama,1,1,1,1
1954,vi'a lo zdani klama,1,1,1,1
1955,viha lo zdani klama,1,1,1,1
1956,vi'u lo zdani klama,1,1,1,1
1957,vihu lo zdani klama,1,1,1,1
1958,vi'e lo zdani klama,1,1,1,1
1959,vihe lo zdani klama,1,1,1,1
1960,mi klama vi'i lo zdani,1,1,1,1
1961,mi klama vihi lo zdani,1,1,1,1
1962,mi klama vi'a lo zdani,1,1,1,1
1963,mi klama viha lo zdani,1,1,1,1
1964,mi klama vi'u lo zdani,1,1,1,1
1965,mi klama vihu lo zdani,1,1,1,1
1966,mi klama vi'e lo zdani,1,1,1,1
1967,mi klama vihe lo zdani,1,1,1,1
1968,mi vi klama,1,1,1,1
1969,mi va klama,1,1,1,1
1970,mi vu klama,1,1,1,1
1971,mi vi lo zdani klama,1,1,1,1
1972,mi va lo zdani klama,1,1,1,1
1973,mi vu lo zdani klama,1,1,1,1
1974,vi lo zdani klama,1,1,1,1
1975,va lo zdani klama,1,1,1,1
1976,vu lo zdani klama,1,1,1,1
1977,mi klama vi lo zdani,1,1,1,1
1978,mi klama va lo zdani,1,1,1,1
1979,mi klama vu lo zdani,1,1,1,1
1980,mi ta'e klama,1,1,1,1
1981,mi di'i klama,1,1,1,1
1982,mi na'o klama,1,1,1,1
1983,mi ru'i klama,1,1,1,1
1984,mi ta'e lo zdani klama,1,1,1,1
1985,mi di'i lo zdani klama,1,1,1,1
1986,mi na'o lo zdani klama,1,1,1,1
1987,mi ru'i lo zdani klama,1,1,1,1
1988,ta'e lo zdani klama,1,1,1,1
1989,di'i lo zdani klama,1,1,1,1
1990,na'o lo zdani klama,1,1,1,1
1991,ru'i lo zdani klama,1,1,1,1
1992,mi klama ta'e lo zdani,1,1,1,1
1993,mi klama di'i lo zdani,1,1,1,1
1994,mi klama na'o lo zdani,1,1,1,1
1995,mi klama ru'i lo zdani,1,1,1,1
1996,ti me do broda,1,1,1,1
1997,mi me lo ci gerku klama,1,1,1,1
1998,mi jai gau broda,1,1,1,1
1999,mi jai broda,1,1,1,1
2000,mi re mei,1,1,1,1
2001,mi re moi,1,1,1,1
2002,mi re sihe,1,1,1,1
2003,mi re si'e,1,1,1,1
2004,mi re cuho,1,1,1,1
2005,mi re cu'o,1,1,1,1
2006,mi re vahe,1,1,1,1
2007,mi re va'e,1,1,1,1
2008,lo broda cu mei re,0,0,0,0
2009,lo broda cu moi re,0,0,0,0
2010,lo broda cu sihe re,0,0,0,0
2011,lo broda cu si'e re,0,0,0,0
2012,lo broda cu cuho re,0,0,0,0
2013,lo broda cu cu'o re,0,0,0,0
2014,lo broda cu vahe re,0,0,0,0
2015,lo broda cu va'e re,0,0,0,0
2016,mi klama soi vo'a vo'e,1,0,0,0
2017,mi viska lo broda xi re,1,1,1,1
2018,li pa xi re du re,1,0,0,0
2019,mi klama cehe do,1,0,0,0
2020,mi klama ce'e do,1,0,0,0
2021,mi pehe je do klama,1,1,1,1
2022,mi pe'e je do klama,1,1,1,1
2023,mi bahe klama,1,1,1,1
2024,mi ba'e klama,1,1,1,1
2025,mi za'e klama,1,1,1,1
2026,mi klama daho,1,1,1,1
2027,mi klama da'o,1,1,1,1
2028,mi dukse nuhi lo broda lo brode,1,1,1,1
2029,mi dukse nu'i lo broda lo brode,1,1,1,1
2030,mi dukse nu'i lo broda lo brode nuhu,1,1,1,1
2031,mi dukse nu'i lo broda lo brode nu'u,1,1,1,1
2032,fuhe mi klama,1,1,1,0
2033,fu'e mi klama,1,1,1,0
2034,mi klama fuhe,1,1,1,0
2035,mi klama fu'e,1,1,1,0
2036,fuho mi klama,1,1,1,1
2037,fu'o mi klama,1,1,1,1
2038,mi klama fuho,1,1,1,1
2039,mi klama fu'o,1,1,1,1
2040,mi cusku zo broda,1,1,1,1
2041,mi cusku zoi gy. broda .gy,1,1,1,1
2042,lo byklesi ku,1,1,1,1
2043,lo cyklesi ku,1,1,1,1
2044,mi byklesi,1,1,1,1
2045,mi klama lo byklesi ku,1,1,1,1
2046,lo byklama ku,1,1,1,1
2047,lo bykukla ku,1,1,1,1
2048,lo bynunkapi ku,1,1,1,1
2049,lo bynaselci ku,1,1,1,1
2050,lo byduduki ku,1,1,1,1
2051,lo bykukybu'e ku,1,1,1,1
2052,lo dyjamynai ku,1,1,1,1
2053,lo byklaniku ku,1,1,1,1
2054,lo BYklesi ku,1,1,1,1
2055,lo bybroda ku,1,1,1,1
2056,lo bycmalu ku,1,1,1,1
2057,lo byzdani ku,1,1,1,1
2058,lo cybroda ku,1,1,1,1
2059,mi bybroda,1,1,1,1
2060,lo bydjudi ku,1,1,1,1
2061,lo bysligu ku,1,1,1,1
2062,lo bynaku ku,0,0,0,0
2063,lo bykuku ku,0,0,0,0
