line_no,input,ours,z0,z1,maftufa
1390,mi klama ta'oi,1,1,1,1
1391,mi klama ta'o,1,1,1,1
1392,mi klama e'o,1,1,1,1
1393,mi klama e'e,1,1,1,1
1394,mi klama ehu,1,1,1,1
1395,mi klama e'u,1,1,1,1
1396,mi klama ohu,1,1,1,1
1397,mi klama o'u,1,1,1,1
1398,mi klama a'e,1,1,1,1
1399,mi klama i'a,1,1,1,1
1400,mi klama buho,1,1,1,1
1401,mi klama bu'o,1,1,1,1
1402,mi klama kuhi,1,1,1,1
1403,mi klama ku'i,1,1,1,1
1404,mi klama ja'o,1,1,1,1
1405,mi klama po'o,1,1,1,1
1406,mi klama dahi,1,1,1,1
1407,mi klama da'i,1,1,1,1
1408,mi klama jehu,1,1,1,1
1409,mi klama je'u,1,1,1,1
1410,mi klama laha,1,1,1,1
1411,mi klama la'a,1,1,1,1
1412,mi klama zaha,1,1,1,1
1413,mi klama za'a,1,1,1,1
1414,mi klama gahi,1,1,1,1
1415,mi klama ga'i,1,1,1,1
1416,mi klama uho,1,1,1,1
1417,mi klama u'o,1,1,1,1
1418,mi klama ihi,1,1,1,1
1419,mi klama i'i,1,1,1,1
1420,mi klama oha,1,1,1,1
1421,mi klama o'a,1,1,1,1
1422,mi klama ehi,1,1,1,1
1423,mi klama e'i,1,1,1,1
1424,mi klama kahu,1,1,1,1
1425,mi klama ka'u,1,1,1,1
1426,mi klama kau,1,1,1,1
1427,mi klama ruha,1,1,1,1
1428,mi klama ru'a,1,1,1,1
1429,mi klama jiha,1,1,1,1
1430,mi klama ji'au,1,1,1,1
1431,mi klama ji'a,1,1,1,1
1432,mi klama zuhu,1,1,1,1
1433,mi klama zu'u,1,1,1,1
1434,mi klama baha,1,1,1,1
1435,mi klama ba'a,1,1,1,1
1436,mi klama ai,1,1,1,1
1437,mi klama au'u,1,1,1,1
1438,mi klama au,1,1,1,1
1439,mi klama kiaha,1,0,0,0
1440,mi klama ki'a'au'u'au'i,1,1,1,1
1441,mi klama ki'a,1,1,1,1
1442,mi klama zo'o,1,1,1,1
1443,mi klama a'u,1,1,1,1
1444,mi klama o'o,1,1,1,1
1445,mi klama u'ai,1,1,1,1
1446,mi klama u'a,1,1,1,1
1447,mi klama u'e,1,1,1,1
1448,mi klama cai,1,1,1,1
1449,mi klama ui,1,1,1,1
1450,mi klama oi'a,1,1,1,1
1451,mi klama oi'o,1,1,1,1
1452,mi klama oi'u,1,1,1,1
1453,mi klama oi,1,1,1,1
1454,mi klama ie'i,1,1,1,1
1455,mi klama ie,1,1,1,1
1456,mi klama ii,1,1,1,1
1457,mi klama uu,1,1,1,1
1458,mi klama uai,1,1,1,1
1459,mi klama uau,1,1,1,1
1460,mi klama ua,1,1,1,1
1461,mi klama ue'i,1,1,1,1
1462,mi klama uei'e,1,1,1,1
1463,mi klama ue,1,1,1,1
1464,mi klama uo,1,1,1,1
1465,mi klama ia'u,1,1,1,1
1466,mi klama ia,1,1,1,1
1467,mi klama iu,1,1,1,1
1468,mi klama ei,1,1,1,1
1469,mi klama xu'u'i,1,1,1,1
1470,mi klama xu,1,1,1,1
1471,mi klama i'e,1,1,1,1
1472,mi klama be'e,1,1,1,1
1473,mi klama be'u,1,1,1,1
1474,mi klama di'ai,1,1,1,1
1475,mi klama fau'u,1,1,1,1
1476,mi klama ge'ei,1,1,1,1
1477,mi klama ge'e,1,1,1,1
1478,mi klama li'a,1,1,1,1
1479,mi klama ni'au,1,1,1,1
1480,mi klama pei'a,1,1,1,1
1481,mi klama pei'e,1,1,1,1
1482,mi klama pei'o,1,1,1,1
1483,mi klama pei,1,1,1,1
1484,mi klama o'i,1,1,1,1
1485,mi klama su'a,1,1,1,1
1486,mi klama a'i,1,1,1,1
1487,mi klama ahi,1,1,1,1
1488,mi klama a'o,1,1,1,1
1489,mi klama aho,1,1,1,1
1490,mi klama ca'e,1,1,1,1
1491,mi klama cahe,1,1,1,1
1492,mi klama dai'i,1,1,1,1
1493,mi klama dai'o,1,1,1,1
1494,mi klama dai,1,1,1,1
1495,mi klama e'a,1,1,1,1
1496,mi klama eha,1,1,1,1
1497,mi klama io,1,1,1,1
1498,mi klama ju'a,1,1,1,1
1499,mi klama juha,1,1,1,1
1500,mi klama ke'u,1,1,1,1
1501,mi klama kehu,1,1,1,1
1502,mi klama le'o,1,1,1,1
1503,mi klama leho,1,1,1,1
1504,mi klama li'oi,1,1,1,1
1505,mi klama li'o,1,1,1,1
1506,mi klama liho,1,1,1,1
1507,mi klama o'e,1,1,1,1
1508,mi klama ohe,1,1,1,1
1509,mi klama pau,1,1,1,1
1510,mi klama pa'e,1,1,1,1
1511,mi klama pahe,1,1,1,1
1512,mi klama ra'u,1,1,1,1
1513,mi klama rahu,1,1,1,1
1514,mi klama ro'a,1,1,1,1
1515,mi klama roha,1,1,1,1
1516,mi klama ro'o,1,1,1,1
1517,mi klama roho,1,1,1,1
1518,mi klama se'a,1,1,1,1
1519,mi klama seha,1,1,1,1
1520,mi klama si'au,1,1,1,1
1521,mi klama si'a,1,1,1,1
1522,mi klama siha,1,1,1,1
1523,mi klama ta'u,1,1,1,1
1524,mi klama tahu,1,1,1,1
1525,mi klama ti'e,1,1,1,1
1526,mi klama tihe,1,1,1,1
1527,mi klama to'u,1,1,1,1
1528,mi klama tohu,1,1,1,1
1529,mi klama va'i,1,1,1,1
1530,mi klama vahi,1,1,1,1
1531,mi klama vu'e,1,1,1,1
1532,mi klama vuhe,1,1,1,1
1533,mi klama sahe,1,1,1,1
1534,mi klama ohi,1,1,1,1
1535,mi klama taho,1,1,1,1
1536,mi klama pehi,1,1,1,1
1537,mi klama juho,1,1,1,1
1538,mi klama uhi,1,1,1,1
1539,mi klama uhu,1,1,1,1
1540,mi klama ruhe,1,1,1,1
1541,mi klama eho,1,1,1,1
1542,mi klama ehe,1,1,1,1
1543,mi klama ahe,1,1,1,1
1544,mi klama iha,1,1,1,1
1545,mi klama zoho,1,1,1,1
1546,mi klama ahu,1,1,1,1
1547,mi klama oho,1,1,1,1
1548,mi klama uha,1,1,1,1
1549,mi klama uhe,1,1,1,1
1550,mi klama ihe,1,1,1,1
1551,mi klama behe,1,1,1,1
1552,mi klama behu,1,1,1,1
1553,mi klama dihai,1,1,1,1
1554,mi klama fauhu,1,1,1,1
1555,mi klama gehe,1,1,1,1
1556,mi klama liha,1,1,1,1
1557,mi klama nihau,1,1,1,1
1558,mi klama suha,1,1,1,1
1559,mi klama sai,1,1,1,1
1560,mi klama cu'i,1,1,1,1
1561,mi klama cuhi,1,1,1,1
1562,mi klama ci'au'u'au'i,1,1,1,1
1563,mi klama cu'ei'ai,1,1,1,1
1564,mi klama cu'ei'ei,1,1,1,1
1565,mi klama cu'ei'oi,1,1,1,1
1566,mi klama cu'ei'a,1,1,1,1
1567,mi klama cu'ei'e,1,1,1,1
1568,mi klama cu'ei'i,1,1,1,1
1569,mi klama cu'ei'o,1,1,1,1
1570,mi klama cu'ei'u,1,1,1,1
1571,mi klama fu'ei'a,1,1,1,1
1572,mi klama fu'ei'e,1,1,1,1
1573,mi klama fu'ei'i,1,1,1,1
1574,mi klama fu'ei'o,1,1,1,1
1575,mi klama fu'ei'u,1,1,1,1
1576,mi klama ra'i'au,1,1,1,1
1577,mi klama xau'e'o,1,1,1,1
1578,mi klama xau'o'o,1,1,1,1
1579,mi klama bu'a'a,1,1,1,1
1580,mi klama ke'e'u,1,1,1,1
1581,mi klama te'i'o,1,1,1,1
1582,mi klama xa'a'a,1,1,1,1
1583,mi klama bo'oi,1,1,1,1
1584,mi klama cau'i,1,1,1,1
1585,mi klama ci'ai,1,1,1,1
1586,mi klama cu'ei,1,1,1,1
1587,mi klama dau'a,1,1,1,1
1588,mi klama dau'i,1,1,1,1
1589,mi klama de'ai,1,1,1,1
1590,mi klama de'au,1,1,1,1
1591,mi klama de'oi,1,1,1,1
1592,mi klama do'ai,1,1,1,1
1593,mi klama doi'a,1,1,1,1
1594,mi klama fai'a,1,1,1,1
1595,mi klama fu'au,1,1,1,1
1596,mi klama je'au,1,1,1,1
1597,mi klama jei'u,1,1,1,1
1598,mi klama ji'ei,1,1,1,1
1599,mi klama kai'a,1,1,1,1
1600,mi klama kai'e,1,1,1,1
1601,mi klama ko'oi,1,1,1,1
1602,mi klama koi'e,1,1,1,1
1603,mi klama lai'i,1,1,1,1
1604,mi klama mau'i,1,1,1,1
1605,mi klama mau'u,1,1,1,1
1606,mi klama me'ai,1,1,1,1
1607,mi klama moi'i,1,1,1,1
1608,mi klama na'oi,1,1,1,1
1609,mi klama ne'au,1,1,1,1
1610,mi klama pe'ai,1,1,1,1
1611,mi klama sei'i,1,1,1,1
1612,mi klama ta'ei,1,1,1,1
1613,mi klama toi'e,1,1,1,1
1614,mi klama toi'o,1,1,1,1
1615,mi klama vei'i,1,1,1,1
1616,mi klama xai'a,1,1,1,1
1617,mi klama zai'a,1,1,1,1
1618,mi klama zi'ai,1,1,1,1
1619,mi klama ba'u,1,1,1,1
1620,mi klama bi'a,1,1,1,1
1621,mi klama bi'u,1,1,1,1
1622,mi klama do'a,1,1,1,1
1623,mi klama fu'i,1,1,1,1
1624,mi klama jo'a,1,1,1,1
1625,mi klama mi'u,1,1,1,1
1626,mi klama mu'a,1,1,1,1
1627,mi klama na'i,1,1,1,1
1628,mi klama ne'e,1,1,1,1
1629,mi klama pe'a,1,1,1,1
1630,mi klama re'e,1,1,1,1
1631,mi klama ri'e,1,1,1,1
1632,mi klama ro'e,1,1,1,1
1633,mi klama ro'i,1,1,1,1
1634,mi klama ro'u,1,1,1,1
1635,mi klama sa'a,1,1,1,1
1636,mi klama sa'u,1,1,1,1
1637,mi klama se'i,1,1,1,1
1638,mi klama xa'a,1,1,1,1
1639,mi klama xa'i,1,1,1,1
1640,mi klama xo'o,1,1,1,1
1641,mi klama xy'y,1,1,1,1
1642,mi klama zi'a,1,1,1,1
1643,mi klama a'a,1,1,1,1
1644,mi klama i'o,1,1,1,1
1645,mi klama i'u,1,1,1,1
1646,mi klama u'inai,1,1,1,1
1647,mi klama u'unai,1,1,1,1
1648,mi klama ru'enai,1,1,1,1
1649,mi klama ju'oinai,1,1,1,1
1650,mi klama ju'onai,1,1,1,1
1651,mi klama pe'inai,1,1,1,1
1652,mi klama sa'enai,1,1,1,1
1653,mi klama ta'oinai,1,1,1,1
1654,mi klama ta'onai,1,1,1,1
1655,mi klama e'onai,1,1,1,1
1656,mi klama e'enai,1,1,1,1
1657,mi klama ehunai,1,1,1,1
1658,mi klama e'unai,1,1,1,1
1659,mi klama ohunai,1,1,1,1
1660,mi klama o'unai,1,1,1,1
1661,mi klama a'enai,1,1,1,1
1662,mi klama i'anai,1,1,1,1
1663,mi klama buhonai,1,1,1,1
1664,mi klama bu'onai,1,1,1,1
1665,mi klama kuhinai,1,1,1,1
1666,mi klama ku'inai,1,1,1,1
1667,mi klama ja'onai,1,1,1,1
1668,mi klama po'onai,1,1,1,1
1669,mi klama dahinai,1,1,1,1
1670,mi klama da'inai,1,1,1,1
1671,mi klama jehunai,1,1,1,1
1672,mi klama je'unai,1,1,1,1
1673,mi klama lahanai,1,1,1,1
1674,mi klama la'anai,1,1,1,1
1675,mi klama zahanai,1,1,1,1
1676,mi klama za'anai,1,1,1,1
1677,mi klama gahinai,1,1,1,1
1678,mi klama ga'inai,1,1,1,1
1679,mi klama uhonai,1,1,1,1
1680,mi klama u'onai,1,1,1,1
1681,mi klama ihinai,1,1,1,1
1682,mi klama i'inai,1,1,1,1
1683,mi klama ohanai,1,1,1,1
1684,mi klama o'anai,1,1,1,1
1685,mi klama ehinai,1,1,1,1
1686,mi klama e'inai,1,1,1,1
1687,mi klama kahunai,1,1,1,1
1688,mi klama ka'unai,1,1,1,1
1689,mi klama kaunai,1,1,1,1
1690,mi klama ruhanai,1,1,1,1
1691,mi klama ru'anai,1,1,1,1
1692,mi klama jihanai,1,1,1,1
1693,mi klama ji'aunai,1,1,1,1
1694,mi klama ji'anai,1,1,1,1
1695,mi klama zuhunai,1,1,1,1
1696,mi klama zu'unai,1,1,1,1
1697,mi klama bahanai,1,1,1,1
1698,mi klama ba'anai,1,1,1,1
1699,mi klama ainai,1,1,1,1
1700,mi klama au'unai,1,1,1,1
1701,mi klama aunai,1,1,1,1
1702,mi klama kiahanai,0,0,0,0
1703,mi klama ki'a'au'u'au'inai,1,1,1,1
1704,mi klama ki'anai,1,1,1,1
1705,mi klama zo'onai,1,1,1,1
1706,mi klama a'unai,1,1,1,1
1707,mi klama o'onai,1,1,1,1
1708,mi klama u'ainai,1,1,1,1
1709,mi klama u'anai,1,1,1,1
1710,mi klama u'enai,1,1,1,1
1711,mi klama cainai,1,1,1,1
1712,mi klama uinai,1,1,1,1
1713,mi klama oi'anai,1,1,1,1
1714,mi klama oi'onai,1,1,1,1
1715,mi klama oi'unai,1,1,1,1
1716,mi klama oinai,1,1,1,1
1717,mi klama ie'inai,1,1,1,1
1718,mi klama ienai,1,1,1,1
1719,mi klama iinai,1,1,1,1
1720,mi klama uunai,1,1,1,1
1721,mi klama uainai,1,1,1,1
1722,mi klama uaunai,1,1,1,1
1723,mi klama uanai,1,1,1,1
1724,mi klama ue'inai,1,1,1,1
1725,mi klama uei'enai,1,1,1,1
1726,mi klama uenai,1,1,1,1
1727,mi klama uonai,1,1,1,1
1728,mi klama ia'unai,1,1,1,1
1729,mi klama ianai,1,1,1,1
1730,mi klama iunai,1,1,1,1
1731,mi klama einai,1,1,1,1
1732,mi klama xu'u'inai,1,1,1,1
1733,mi klama xunai,1,1,1,1
1734,mi klama i'enai,1,1,1,1
1735,mi klama be'enai,1,1,1,1
1736,mi klama be'unai,1,1,1,1
1737,mi klama di'ainai,1,1,1,1
1738,mi klama fau'unai,1,1,1,1
1739,mi klama ge'einai,1,1,1,1
1740,mi klama ge'enai,1,1,1,1
1741,mi klama li'anai,1,1,1,1
1742,mi klama ni'aunai,1,1,1,1
1743,mi klama pei'anai,1,1,1,1
1744,mi klama pei'enai,1,1,1,1
1745,mi klama pei'onai,1,1,1,1
1746,mi klama peinai,1,1,1,1
1747,mi klama o'inai,1,1,1,1
1748,mi klama su'anai,1,1,1,1
1749,mi klama a'inai,1,1,1,1
1750,mi klama ahinai,1,1,1,1
1751,mi klama a'onai,1,1,1,1
1752,mi klama ahonai,1,1,1,1
1753,mi klama ca'enai,1,1,1,1
1754,mi klama cahenai,1,1,1,1
1755,mi klama dai'inai,1,1,1,1
1756,mi klama dai'onai,1,1,1,0
1757,mi klama dainai,1,1,1,1
1758,mi klama e'anai,1,1,1,1
1759,mi klama ehanai,1,1,1,1
1760,mi klama ionai,1,1,1,1
1761,mi klama ju'anai,1,1,1,1
1762,mi klama juhanai,1,1,1,1
1763,mi klama ke'unai,1,1,1,1
1764,mi klama kehunai,1,1,1,1
1765,mi klama le'onai,1,1,1,1
1766,mi klama lehonai,1,1,1,1
1767,mi klama li'oinai,1,1,1,1
1768,mi klama li'onai,1,1,1,1
1769,mi klama lihonai,1,1,1,1
1770,mi klama o'enai,1,1,1,1
1771,mi klama ohenai,1,1,1,1
1772,mi klama paunai,1,1,1,1
1773,mi klama pa'enai,1,1,1,1
1774,mi klama pahenai,1,1,1,1
1775,mi klama ra'unai,1,1,1,1
1776,mi klama rahunai,1,1,1,1
1777,mi klama ro'anai,1,1,1,1
1778,mi klama rohanai,1,1,1,1
1779,mi klama ro'onai,1,1,1,1
1780,mi klama rohonai,1,1,1,1
1781,mi klama se'anai,1,1,1,1
1782,mi klama sehanai,1,1,1,1
1783,mi klama si'aunai,1,1,1,1
1784,mi klama si'anai,1,1,1,1
1785,mi klama sihanai,1,1,1,1
1786,mi klama ta'unai,1,1,1,1
1787,mi klama tahunai,1,1,1,1
1788,mi klama ti'enai,1,1,1,1
1789,mi klama tihenai,1,1,1,1
1790,mi klama to'unai,1,1,1,1
1791,mi klama tohunai,1,1,1,1
1792,mi klama va'inai,1,1,1,1
1793,mi klama vahinai,1,1,1,1
1794,mi klama vu'enai,1,1,1,1
1795,mi klama vuhenai,1,1,1,1
1796,mi klama sahenai,1,1,1,1
1797,mi klama ohinai,1,1,1,1
1798,mi klama tahonai,1,1,1,1
1799,mi klama pehinai,1,1,1,1
1800,mi klama juhonai,1,1,1,1
1801,mi klama uhinai,1,1,1,1
1802,mi klama uhunai,1,1,1,1
1803,mi klama ruhenai,1,1,1,1
1804,mi klama ehonai,1,1,1,1
1805,mi klama ehenai,1,1,1,1
1806,mi klama ahenai,1,1,1,1
1807,mi klama ihanai,1,1,1,1
1808,mi klama zohonai,1,1,1,1
1809,mi klama ahunai,1,1,1,1
1810,mi klama ohonai,1,1,1,1
1811,mi klama uhanai,1,1,1,1
1812,mi klama uhenai,1,1,1,1
1813,mi klama ihenai,1,1,1,1
1814,mi klama behenai,1,1,1,1
1815,mi klama behunai,1,1,1,1
1816,mi klama dihainai,1,1,1,1
1817,mi klama fauhunai,1,1,1,1
1818,mi klama gehenai,1,1,1,1
1819,mi klama lihanai,1,1,1,1
1820,mi klama nihaunai,1,1,1,1
1821,mi klama suhanai,1,1,1,1
1822,mi klama sainai,1,1,1,1
1823,mi klama cu'inai,1,1,1,1
1824,mi klama cuhinai,1,1,1,1
1825,mi klama ci'au'u'au'inai,1,1,1,1
1826,mi klama cu'ei'ainai,1,1,1,1
1827,mi klama cu'ei'einai,1,1,1,1
1828,mi klama cu'ei'oinai,1,1,1,1
1829,mi klama cu'ei'anai,1,1,1,1
1830,mi klama cu'ei'enai,1,1,1,1
1831,mi klama cu'ei'inai,1,1,1,1
1832,mi klama cu'ei'onai,1,1,1,1
1833,mi klama cu'ei'unai,1,1,1,1
1834,mi klama fu'ei'anai,1,1,1,1
1835,mi klama fu'ei'enai,1,1,1,1
1836,mi klama fu'ei'inai,1,1,1,1
1837,mi klama fu'ei'onai,1,1,1,1
1838,mi klama fu'ei'unai,1,1,1,1
1839,mi klama ra'i'aunai,1,1,1,1
1840,mi klama xau'e'onai,1,1,1,1
1841,mi klama xau'o'onai,1,1,1,1
1842,mi klama bu'a'anai,1,1,1,1
1843,mi klama ke'e'unai,1,1,1,1
1844,mi klama te'i'onai,1,1,1,1
1845,mi klama xa'a'anai,1,1,1,1
1846,mi klama bo'oinai,1,1,1,1
1847,mi klama cau'inai,1,1,1,1
1848,mi klama ci'ainai,1,1,1,1
1849,mi klama cu'einai,1,1,1,1
1850,mi klama dau'anai,1,1,1,1
1851,mi klama dau'inai,1,1,1,1
1852,mi klama de'ainai,1,1,1,1
1853,mi klama de'aunai,1,1,1,1
1854,mi klama de'oinai,1,1,1,1
1855,mi klama do'ainai,1,1,1,0
1856,mi klama doi'anai,1,1,1,1
1857,mi klama fai'anai,1,1,1,1
1858,mi klama fu'aunai,1,1,1,1
1859,mi klama je'aunai,1,1,1,1
1860,mi klama jei'unai,1,1,1,1
1861,mi klama ji'einai,1,1,1,1
1862,mi klama kai'anai,1,1,1,1
1863,mi klama kai'enai,1,1,1,1
1864,mi klama ko'oinai,1,1,1,1
1865,mi klama koi'enai,1,1,1,1
1866,mi klama lai'inai,1,1,1,1
1867,mi klama mau'inai,1,1,1,1
1868,mi klama mau'unai,1,1,1,1
1869,mi klama me'ainai,1,1,1,1
1870,mi klama moi'inai,1,1,1,1
1871,mi klama na'oinai,1,1,1,1
1872,mi klama ne'aunai,1,1,1,1
1873,mi klama pe'ainai,1,1,1,1
1874,mi klama sei'inai,1,1,1,1
1875,mi klama ta'einai,1,1,1,1
1876,mi klama toi'enai,1,1,1,1
1877,mi klama toi'onai,1,1,1,1
1878,mi klama vei'inai,1,1,1,1
1879,mi klama xai'anai,1,1,1,1
1880,mi klama zai'anai,1,1,1,1
1881,mi klama zi'ainai,1,1,1,1
1882,mi klama ba'unai,1,1,1,1
1883,mi klama bi'anai,1,1,1,1
1884,mi klama bi'unai,1,1,1,1
1885,mi klama do'anai,1,1,1,1
1886,mi klama fu'inai,1,1,1,1
1887,mi klama jo'anai,1,1,1,1
1888,mi klama mi'unai,1,1,1,1
1889,mi klama mu'anai,1,1,1,1
1890,mi klama na'inai,1,1,1,1
1891,mi klama ne'enai,1,1,1,1
1892,mi klama pe'anai,1,1,1,1
1893,mi klama re'enai,1,1,1,1
1894,mi klama ri'enai,1,1,1,1
1895,mi klama ro'enai,1,1,1,1
1896,mi klama ro'inai,1,1,1,1
1897,mi klama ro'unai,1,1,1,1
1898,mi klama sa'anai,1,1,1,1
1899,mi klama sa'unai,1,1,1,1
1900,mi klama se'inai,1,1,1,1
1901,mi klama xa'anai,1,1,1,1
1902,mi klama xa'inai,1,1,1,1
1903,mi klama xo'onai,1,1,1,1
1904,mi klama xy'ynai,1,1,1,1
1905,mi klama zi'anai,1,1,1,1
1906,mi klama a'anai,1,1,1,1
1907,mi klama i'onai,1,1,1,1
1908,mi klama i'unai,1,1,1,1
1909,u'inai mi klama,1,1,1,1
1910,u'unai mi klama,1,1,1,1
1911,ru'enai mi klama,1,1,1,1
1912,ju'oinai mi klama,1,1,1,1
1913,ju'onai mi klama,1,1,1,1
1914,pe'inai mi klama,1,1,1,1
1915,sa'enai mi klama,1,1,1,1
1916,ta'oinai mi klama,1,1,1,1
1917,ta'onai mi klama,1,1,1,1
1918,e'onai mi klama,1,1,1,1
1919,e'enai mi klama,1,1,1,1
1920,ehunai mi klama,1,1,1,1
1921,e'unai mi klama,1,1,1,1
1922,ohunai mi klama,1,1,1,1
1923,o'unai mi klama,1,1,1,1
1924,a'enai mi klama,1,1,1,1
1925,i'anai mi klama,1,1,1,1
1926,buhonai mi klama,1,1,1,1
1927,bu'onai mi klama,1,1,1,1
1928,kuhinai mi klama,1,1,1,1
1929,ku'inai mi klama,1,1,1,1
1930,ja'onai mi klama,1,1,1,1
1931,po'onai mi klama,1,1,1,1
1932,dahinai mi klama,1,1,1,1
1933,da'inai mi klama,1,1,1,1
1934,jehunai mi klama,1,1,1,1
1935,je'unai mi klama,1,1,1,1
1936,lahanai mi klama,1,1,1,1
1937,la'anai mi klama,1,1,1,1
1938,zahanai mi klama,1,1,1,1
1939,za'anai mi klama,1,1,1,1
1940,gahinai mi klama,1,1,1,1
1941,ga'inai mi klama,1,1,1,1
1942,uhonai mi klama,1,1,1,1
1943,u'onai mi klama,1,1,1,1
1944,ihinai mi klama,1,1,1,1
1945,i'inai mi klama,1,1,1,1
1946,ohanai mi klama,1,1,1,1
1947,o'anai mi klama,1,1,1,1
1948,ehinai mi klama,1,1,1,1
1949,e'inai mi klama,1,1,1,1
1950,kahunai mi klama,1,1,1,1
1951,ka'unai mi klama,1,1,1,1
1952,kaunai mi klama,1,1,1,1
1953,ruhanai mi klama,1,1,1,1
1954,ru'anai mi klama,1,1,1,1
1955,jihanai mi klama,1,1,1,1
1956,ji'aunai mi klama,1,1,1,1
1957,ji'anai mi klama,1,1,1,1
1958,zuhunai mi klama,1,1,1,1
1959,zu'unai mi klama,1,1,1,1
1960,bahanai mi klama,1,1,1,1
1961,ba'anai mi klama,1,1,1,1
1962,ainai mi klama,1,1,1,1
1963,au'unai mi klama,1,1,1,1
1964,aunai mi klama,1,1,1,1
1965,kiahanai mi klama,0,0,0,0
1966,ki'a'au'u'au'inai mi klama,1,1,1,1
1967,ki'anai mi klama,1,1,1,1
1968,zo'onai mi klama,1,1,1,1
1969,a'unai mi klama,1,1,1,1
1970,o'onai mi klama,1,1,1,1
1971,u'ainai mi klama,1,1,1,1
1972,u'anai mi klama,1,1,1,1
1973,u'enai mi klama,1,1,1,1
1974,cainai mi klama,1,1,1,1
1975,uinai mi klama,1,1,1,1
1976,oi'anai mi klama,1,1,1,1
1977,oi'onai mi klama,1,1,1,1
1978,oi'unai mi klama,1,1,1,1
1979,oinai mi klama,1,1,1,1
1980,ie'inai mi klama,1,1,1,1
1981,ienai mi klama,1,1,1,1
1982,iinai mi klama,1,1,1,1
1983,uunai mi klama,1,1,1,1
1984,uainai mi klama,1,1,1,1
1985,uaunai mi klama,1,1,1,1
1986,uanai mi klama,1,1,1,1
1987,ue'inai mi klama,1,1,1,1
1988,uei'enai mi klama,1,1,1,1
1989,uenai mi klama,1,1,1,1
1990,uonai mi klama,1,1,1,1
1991,ia'unai mi klama,1,1,1,1
1992,ianai mi klama,1,1,1,1
1993,iunai mi klama,1,1,1,1
1994,einai mi klama,1,1,1,1
1995,xu'u'inai mi klama,1,1,1,1
1996,xunai mi klama,1,1,1,1
1997,i'enai mi klama,1,1,1,1
1998,be'enai mi klama,1,1,1,1
1999,be'unai mi klama,1,1,1,1
2000,di'ainai mi klama,1,1,1,1
2001,fau'unai mi klama,1,1,1,1
2002,ge'einai mi klama,1,1,1,1
2003,ge'enai mi klama,1,1,1,1
2004,li'anai mi klama,1,1,1,1
2005,ni'aunai mi klama,1,1,1,1
2006,pei'anai mi klama,1,1,1,1
2007,pei'enai mi klama,1,1,1,1
2008,pei'onai mi klama,1,1,1,1
2009,peinai mi klama,1,1,1,1
2010,o'inai mi klama,1,1,1,1
2011,su'anai mi klama,1,1,1,1
2012,a'inai mi klama,1,1,1,1
2013,ahinai mi klama,1,1,1,1
2014,a'onai mi klama,1,1,1,1
2015,ahonai mi klama,1,1,1,1
2016,ca'enai mi klama,1,1,1,1
2017,cahenai mi klama,1,1,1,1
2018,dai'inai mi klama,1,1,1,1
2019,dai'onai mi klama,1,1,1,0
2020,dainai mi klama,1,1,1,1
2021,e'anai mi klama,1,1,1,1
2022,ehanai mi klama,1,1,1,1
2023,ionai mi klama,1,1,1,1
2024,ju'anai mi klama,1,1,1,1
2025,juhanai mi klama,1,1,1,1
2026,ke'unai mi klama,1,1,1,1
2027,kehunai mi klama,1,1,1,1
2028,le'onai mi klama,1,1,1,1
2029,lehonai mi klama,1,1,1,1
2030,li'oinai mi klama,1,1,1,1
2031,li'onai mi klama,1,1,1,1
2032,lihonai mi klama,1,1,1,1
2033,o'enai mi klama,1,1,1,1
2034,ohenai mi klama,1,1,1,1
2035,paunai mi klama,1,1,1,1
2036,pa'enai mi klama,1,1,1,1
2037,pahenai mi klama,1,1,1,1
2038,ra'unai mi klama,1,1,1,1
2039,rahunai mi klama,1,1,1,1
2040,ro'anai mi klama,1,1,1,1
2041,rohanai mi klama,1,1,1,1
2042,ro'onai mi klama,1,1,1,1
2043,rohonai mi klama,1,1,1,1
2044,se'anai mi klama,1,1,1,1
2045,sehanai mi klama,1,1,1,1
2046,si'aunai mi klama,1,1,1,1
2047,si'anai mi klama,1,1,1,1
2048,sihanai mi klama,1,1,1,1
2049,ta'unai mi klama,1,1,1,1
2050,tahunai mi klama,1,1,1,1
2051,ti'enai mi klama,1,1,1,1
2052,tihenai mi klama,1,1,1,1
2053,to'unai mi klama,1,1,1,1
2054,tohunai mi klama,1,1,1,1
2055,va'inai mi klama,1,1,1,1
2056,vahinai mi klama,1,1,1,1
2057,vu'enai mi klama,1,1,1,1
2058,vuhenai mi klama,1,1,1,1
2059,sahenai mi klama,1,1,1,1
2060,ohinai mi klama,1,1,1,1
2061,tahonai mi klama,1,1,1,1
2062,pehinai mi klama,1,1,1,1
2063,juhonai mi klama,1,1,1,1
2064,uhinai mi klama,1,1,1,1
2065,uhunai mi klama,1,1,1,1
2066,ruhenai mi klama,1,1,1,1
2067,ehonai mi klama,1,1,1,1
2068,ehenai mi klama,1,1,1,1
2069,ahenai mi klama,1,1,1,1
2070,ihanai mi klama,1,1,1,1
2071,zohonai mi klama,1,1,1,1
2072,ahunai mi klama,1,1,1,1
2073,ohonai mi klama,1,1,1,1
2074,uhanai mi klama,1,1,1,1
2075,uhenai mi klama,1,1,1,1
2076,ihenai mi klama,1,1,1,1
2077,behenai mi klama,1,1,1,1
2078,behunai mi klama,1,1,1,1
2079,dihainai mi klama,1,1,1,1
2080,fauhunai mi klama,1,1,1,1
