line_no,input,ours,z0,z1,maftufa
1404,mi klama po'onai,1,1,1,1
1405,mi klama dahinai,1,1,1,1
1406,mi klama da'inai,1,1,1,1
1407,mi klama jehunai,1,1,1,1
1408,mi klama je'unai,1,1,1,1
1409,mi klama lahanai,1,1,1,1
1410,mi klama la'anai,1,1,1,1
1411,mi klama zahanai,1,1,1,1
1412,mi klama za'anai,1,1,1,1
1413,mi klama gahinai,1,1,1,1
1414,mi klama ga'inai,1,1,1,1
1415,mi klama uhonai,1,1,1,1
1416,mi klama u'onai,1,1,1,1
1417,mi klama ihinai,1,1,1,1
1418,mi klama i'inai,1,1,1,1
1419,mi klama ohanai,1,1,1,1
1420,mi klama o'anai,1,1,1,1
1421,mi klama ehinai,1,1,1,1
1422,mi klama e'inai,1,1,1,1
1423,mi klama kahunai,1,1,1,1
1424,mi klama ka'unai,1,1,1,1
1425,mi klama kaunai,1,1,1,1
1426,mi klama ruhanai,1,1,1,1
1427,mi klama ru'anai,1,1,1,1
1428,mi klama jihanai,1,1,1,1
1429,mi klama ji'anai,1,1,1,1
1430,mi klama zuhunai,1,1,1,1
1431,mi klama zu'unai,1,1,1,1
1432,mi klama bahanai,1,1,1,1
1433,mi klama ba'anai,1,1,1,1
1434,mi klama ainai,1,1,1,1
1435,mi klama aunai,1,1,1,1
1436,mi klama kiahanai,0,0,0,0
1437,mi klama ki'anai,1,1,1,1
1438,mi klama zo'onai,1,1,1,1
1439,mi klama a'unai,1,1,1,1
1440,mi klama o'onai,1,1,1,1
1441,mi klama u'anai,1,1,1,1
1442,mi klama u'enai,1,1,1,1
1443,mi klama cainai,1,1,1,1
1444,mi klama uinai,1,1,1,1
1445,mi klama oinai,1,1,1,1
1446,mi klama ienai,1,1,1,1
1447,mi klama iinai,1,1,1,1
1448,mi klama uunai,1,1,1,1
1449,mi klama uanai,1,1,1,1
1450,mi klama uenai,1,1,1,1
1451,mi klama uonai,1,1,1,1
1452,mi klama ianai,1,1,1,1
1453,mi klama iunai,1,1,1,1
1454,mi klama einai,1,1,1,1
1455,mi klama xunai,1,1,1,1
1456,mi klama i'enai,1,1,1,1
1457,mi klama be'enai,1,1,1,1
1458,mi klama be'unai,1,1,1,1
1459,mi klama di'ainai,1,1,1,1
1460,mi klama fau'unai,1,1,1,1
1461,mi klama ge'enai,1,1,1,1
1462,mi klama li'anai,1,1,1,1
1463,mi klama ni'aunai,1,1,1,1
1464,mi klama peinai,1,1,1,1
1465,mi klama o'inai,1,1,1,1
1466,mi klama su'anai,1,1,1,1
1467,mi klama a'inai,1,1,1,1
1468,mi klama ahinai,1,1,1,1
1469,mi klama a'onai,1,1,1,1
1470,mi klama ahonai,1,1,1,1
1471,mi klama ca'enai,1,1,1,1
1472,mi klama cahenai,1,1,1,1
1473,mi klama dainai,1,1,1,1
1474,mi klama e'anai,1,1,1,1
1475,mi klama ehanai,1,1,1,1
1476,mi klama ionai,1,1,1,1
1477,mi klama ju'anai,1,1,1,1
1478,mi klama juhanai,1,1,1,1
1479,mi klama ke'unai,1,1,1,1
1480,mi klama kehunai,1,1,1,1
1481,mi klama le'onai,1,1,1,1
1482,mi klama lehonai,1,1,1,1
1483,mi klama li'onai,1,1,1,1
1484,mi klama lihonai,1,1,1,1
1485,mi klama o'enai,1,1,1,1
1486,mi klama ohenai,1,1,1,1
1487,mi klama paunai,1,1,1,1
1488,mi klama pa'enai,1,1,1,1
1489,mi klama pahenai,1,1,1,1
1490,mi klama ra'unai,1,1,1,1
1491,mi klama rahunai,1,1,1,1
1492,mi klama ro'anai,1,1,1,1
1493,mi klama rohanai,1,1,1,1
1494,mi klama ro'onai,1,1,1,1
1495,mi klama rohonai,1,1,1,1
1496,mi klama se'anai,1,1,1,1
1497,mi klama sehanai,1,1,1,1
1498,mi klama si'anai,1,1,1,1
1499,mi klama sihanai,1,1,1,1
1500,mi klama ta'unai,1,1,1,1
1501,mi klama tahunai,1,1,1,1
1502,mi klama ti'enai,1,1,1,1
1503,mi klama tihenai,1,1,1,1
1504,mi klama to'unai,1,1,1,1
1505,mi klama tohunai,1,1,1,1
1506,mi klama va'inai,1,1,1,1
1507,mi klama vahinai,1,1,1,1
1508,mi klama vu'enai,1,1,1,1
1509,mi klama vuhenai,1,1,1,1
1510,mi klama sahenai,1,1,1,1
1511,mi klama ohinai,1,1,1,1
1512,mi klama tahonai,1,1,1,1
1513,mi klama pehinai,1,1,1,1
1514,mi klama juhonai,1,1,1,1
1515,mi klama uhinai,1,1,1,1
1516,mi klama uhunai,1,1,1,1
1517,mi klama ruhenai,1,1,1,1
1518,mi klama ehonai,1,1,1,1
1519,mi klama ehenai,1,1,1,1
1520,mi klama ahenai,1,1,1,1
1521,mi klama ihanai,1,1,1,1
1522,mi klama zohonai,1,1,1,1
1523,mi klama ahunai,1,1,1,1
1524,mi klama ohonai,1,1,1,1
1525,mi klama uhanai,1,1,1,1
1526,mi klama uhenai,1,1,1,1
1527,mi klama ihenai,1,1,1,1
1528,mi klama behenai,1,1,1,1
1529,mi klama behunai,1,1,1,1
1530,mi klama dihainai,1,1,1,1
1531,mi klama fauhunai,1,1,1,1
1532,mi klama gehenai,1,1,1,1
1533,mi klama lihanai,1,1,1,1
1534,mi klama nihaunai,1,1,1,1
1535,mi klama suhanai,1,1,1,1
1536,mi klama sainai,1,1,1,1
1537,mi klama cu'inai,1,1,1,1
1538,mi klama cuhinai,1,1,1,1
1539,u'inai mi klama,1,1,1,1
1540,u'unai mi klama,1,1,1,1
1541,ru'enai mi klama,1,1,1,1
1542,ju'onai mi klama,1,1,1,1
1543,pe'inai mi klama,1,1,1,1
1544,sa'enai mi klama,1,1,1,1
1545,ta'onai mi klama,1,1,1,1
1546,e'onai mi klama,1,1,1,1
1547,e'enai mi klama,1,1,1,1
1548,ehunai mi klama,1,1,1,1
1549,e'unai mi klama,1,1,1,1
1550,ohunai mi klama,1,1,1,1
1551,o'unai mi klama,1,1,1,1
1552,a'enai mi klama,1,1,1,1
1553,i'anai mi klama,1,1,1,1
1554,buhonai mi klama,1,1,1,1
1555,bu'onai mi klama,1,1,1,1
1556,kuhinai mi klama,1,1,1,1
1557,ku'inai mi klama,1,1,1,1
1558,ja'onai mi klama,1,1,1,1
1559,po'onai mi klama,1,1,1,1
1560,dahinai mi klama,1,1,1,1
1561,da'inai mi klama,1,1,1,1
1562,jehunai mi klama,1,1,1,1
1563,je'unai mi klama,1,1,1,1
1564,lahanai mi klama,1,1,1,1
1565,la'anai mi klama,1,1,1,1
1566,zahanai mi klama,1,1,1,1
1567,za'anai mi klama,1,1,1,1
1568,gahinai mi klama,1,1,1,1
1569,ga'inai mi klama,1,1,1,1
1570,uhonai mi klama,1,1,1,1
1571,u'onai mi klama,1,1,1,1
1572,ihinai mi klama,1,1,1,1
1573,i'inai mi klama,1,1,1,1
1574,ohanai mi klama,1,1,1,1
1575,o'anai mi klama,1,1,1,1
1576,ehinai mi klama,1,1,1,1
1577,e'inai mi klama,1,1,1,1
1578,kahunai mi klama,1,1,1,1
1579,ka'unai mi klama,1,1,1,1
1580,kaunai mi klama,1,1,1,1
1581,ruhanai mi klama,1,1,1,1
1582,ru'anai mi klama,1,1,1,1
1583,jihanai mi klama,1,1,1,1
1584,ji'anai mi klama,1,1,1,1
1585,zuhunai mi klama,1,1,1,1
1586,zu'unai mi klama,1,1,1,1
1587,bahanai mi klama,1,1,1,1
1588,ba'anai mi klama,1,1,1,1
1589,ainai mi klama,1,1,1,1
1590,aunai mi klama,1,1,1,1
1591,kiahanai mi klama,0,0,0,0
1592,ki'anai mi klama,1,1,1,1
1593,zo'onai mi klama,1,1,1,1
1594,a'unai mi klama,1,1,1,1
1595,o'onai mi klama,1,1,1,1
1596,u'anai mi klama,1,1,1,1
1597,u'enai mi klama,1,1,1,1
1598,cainai mi klama,1,1,1,1
1599,uinai mi klama,1,1,1,1
1600,oinai mi klama,1,1,1,1
1601,ienai mi klama,1,1,1,1
1602,iinai mi klama,1,1,1,1
1603,uunai mi klama,1,1,1,1
1604,uanai mi klama,1,1,1,1
1605,uenai mi klama,1,1,1,1
1606,uonai mi klama,1,1,1,1
1607,ianai mi klama,1,1,1,1
1608,iunai mi klama,1,1,1,1
1609,einai mi klama,1,1,1,1
1610,xunai mi klama,1,1,1,1
1611,i'enai mi klama,1,1,1,1
1612,be'enai mi klama,1,1,1,1
1613,be'unai mi klama,1,1,1,1
1614,di'ainai mi klama,1,1,1,1
1615,fau'unai mi klama,1,1,1,1
1616,ge'enai mi klama,1,1,1,1
1617,li'anai mi klama,1,1,1,1
1618,ni'aunai mi klama,1,1,1,1
1619,peinai mi klama,1,1,1,1
1620,o'inai mi klama,1,1,1,1
1621,su'anai mi klama,1,1,1,1
1622,a'inai mi klama,1,1,1,1
1623,ahinai mi klama,1,1,1,1
1624,a'onai mi klama,1,1,1,1
1625,ahonai mi klama,1,1,1,1
1626,ca'enai mi klama,1,1,1,1
1627,cahenai mi klama,1,1,1,1
1628,dainai mi klama,1,1,1,1
1629,e'anai mi klama,1,1,1,1
1630,ehanai mi klama,1,1,1,1
1631,ionai mi klama,1,1,1,1
1632,ju'anai mi klama,1,1,1,1
1633,juhanai mi klama,1,1,1,1
1634,ke'unai mi klama,1,1,1,1
1635,kehunai mi klama,1,1,1,1
1636,le'onai mi klama,1,1,1,1
1637,lehonai mi klama,1,1,1,1
1638,li'onai mi klama,1,1,1,1
1639,lihonai mi klama,1,1,1,1
1640,o'enai mi klama,1,1,1,1
1641,ohenai mi klama,1,1,1,1
1642,paunai mi klama,1,1,1,1
1643,pa'enai mi klama,1,1,1,1
1644,pahenai mi klama,1,1,1,1
1645,ra'unai mi klama,1,1,1,1
1646,rahunai mi klama,1,1,1,1
1647,ro'anai mi klama,1,1,1,1
1648,rohanai mi klama,1,1,1,1
1649,ro'onai mi klama,1,1,1,1
1650,rohonai mi klama,1,1,1,1
1651,se'anai mi klama,1,1,1,1
1652,sehanai mi klama,1,1,1,1
1653,si'anai mi klama,1,1,1,1
1654,sihanai mi klama,1,1,1,1
1655,ta'unai mi klama,1,1,1,1
1656,tahunai mi klama,1,1,1,1
1657,ti'enai mi klama,1,1,1,1
1658,tihenai mi klama,1,1,1,1
1659,to'unai mi klama,1,1,1,1
1660,tohunai mi klama,1,1,1,1
1661,va'inai mi klama,1,1,1,1
1662,vahinai mi klama,1,1,1,1
1663,vu'enai mi klama,1,1,1,1
1664,vuhenai mi klama,1,1,1,1
1665,sahenai mi klama,1,1,1,1
1666,ohinai mi klama,1,1,1,1
1667,tahonai mi klama,1,1,1,1
1668,pehinai mi klama,1,1,1,1
1669,juhonai mi klama,1,1,1,1
1670,uhinai mi klama,1,1,1,1
1671,uhunai mi klama,1,1,1,1
1672,ruhenai mi klama,1,1,1,1
1673,ehonai mi klama,1,1,1,1
1674,ehenai mi klama,1,1,1,1
1675,ahenai mi klama,1,1,1,1
1676,ihanai mi klama,1,1,1,1
1677,zohonai mi klama,1,1,1,1
1678,ahunai mi klama,1,1,1,1
1679,ohonai mi klama,1,1,1,1
1680,uhanai mi klama,1,1,1,1
1681,uhenai mi klama,1,1,1,1
1682,ihenai mi klama,1,1,1,1
1683,behenai mi klama,1,1,1,1
1684,behunai mi klama,1,1,1,1
1685,dihainai mi klama,1,1,1,1
1686,fauhunai mi klama,1,1,1,1
1687,gehenai mi klama,1,1,1,1
1688,lihanai mi klama,1,1,1,1
1689,nihaunai mi klama,1,1,1,1
1690,suhanai mi klama,1,1,1,1
1691,sainai mi klama,1,1,1,1
1692,cu'inai mi klama,1,1,1,1
1693,cuhinai mi klama,1,1,1,1
1694,mi klama vau,1,1,1,1
1695,mi viska lo broda vu'o noi mi klama,1,1,1,1
1696,mi viska lo broda vuho noi mi klama,1,1,1,1
1697,mi pu nai klama,1,1,1,1
1698,mi broda ja nai brode,1,1,1,1
1699,mi broda pa pamai,1,1,1,1
1700,mi broda pa remai,1,1,1,1
1701,mi broda pa cimai,1,1,1,1
1702,mi broda pa vomai,1,1,1,1
1703,mi broda pa mumai,1,1,1,1
1704,mi broda pa xamai,1,1,1,1
1705,mi broda pa zemai,1,1,1,1
1706,mi broda pa bimai,1,1,1,1
1707,mi broda pa somai,1,1,1,1
1708,mi broda pa nomai,1,1,1,1
1709,mi broda pa mai,1,1,1,1
1710,mi broda pa mo'o,1,1,1,1
1711,mi broda pa moho,1,1,1,1
1712,mi u'i cai broda,1,1,1,1
1713,mi u'i sai broda,1,1,1,1
1714,mi u'i ru'e broda,1,1,1,1
1715,mi u'i ruhe broda,1,1,1,1
1716,mi u'i cu'i broda,1,1,1,1
1717,mi u'i cuhi broda,1,1,1,1
1718,mi pu klama,1,1,1,1
1719,mi ca klama,1,1,1,1
1720,mi ba klama,1,1,1,1
1721,mi pu lo zdani klama,1,1,1,1
1722,mi ca lo zdani klama,1,1,1,1
1723,mi ba lo zdani klama,1,1,1,1
1724,pu lo zdani klama,1,1,1,1
1725,ca lo zdani klama,1,1,1,1
1726,ba lo zdani klama,1,1,1,1
1727,mi klama pu lo zdani,1,1,1,1
1728,mi klama ca lo zdani,1,1,1,1
1729,mi klama ba lo zdani,1,1,1,1
1730,mi ki klama,1,1,1,1
1731,mi ki lo zdani klama,1,1,1,1
1732,ki lo zdani klama,1,1,1,1
1733,mi klama ki lo zdani,1,1,1,1
1734,mi ka'e klama,1,1,1,1
1735,mi ca'a klama,1,1,1,1
1736,mi nu'a klama,1,0,0,0
1737,mi ja'ai klama,1,1,1,0
1738,mi ka'e lo zdani klama,1,1,1,1
1739,mi ca'a lo zdani klama,1,1,1,1
1740,mi nu'a lo zdani klama,1,1,1,1
1741,mi ja'ai lo zdani klama,1,1,1,0
1742,ka'e lo zdani klama,1,1,1,1
1743,ca'a lo zdani klama,1,1,1,1
1744,nu'a lo zdani klama,1,1,1,1
1745,ja'ai lo zdani klama,1,1,1,1
1746,mi klama ka'e lo zdani,1,1,1,1
1747,mi klama ca'a lo zdani,1,1,1,1
1748,mi klama nu'a lo zdani,1,1,1,1
1749,mi klama ja'ai lo zdani,1,1,1,0
1750,mi cu'e klama,1,1,1,1
1751,mi cuhe klama,1,1,1,1
1752,mi cu'e lo zdani klama,1,1,1,1
1753,mi cuhe lo zdani klama,1,1,1,1
1754,cu'e lo zdani klama,1,1,1,1
1755,cuhe lo zdani klama,1,1,1,1
1756,mi klama cu'e lo zdani,1,1,1,1
1757,mi klama cuhe lo zdani,1,1,1,1
1758,mi pu'o klama,1,1,1,1
1759,mi co'a klama,1,1,1,1
1760,mi za'o klama,1,1,1,1
1761,mi ca'o klama,1,1,1,1
1762,mi co'u klama,1,1,1,1
1763,mi mo'u klama,1,1,1,1
1764,mi ba'o klama,1,1,1,1
1765,mi de'a klama,1,1,1,1
1766,mi di'a klama,1,1,1,1
1767,mi pu'o lo zdani klama,1,1,1,1
1768,mi co'a lo zdani klama,1,1,1,1
1769,mi za'o lo zdani klama,1,1,1,1
1770,mi ca'o lo zdani klama,1,1,1,1
1771,mi co'u lo zdani klama,1,1,1,1
1772,mi mo'u lo zdani klama,1,1,1,1
1773,mi ba'o lo zdani klama,1,1,1,1
1774,mi de'a lo zdani klama,1,1,1,1
1775,mi di'a lo zdani klama,1,1,1,1
1776,pu'o lo zdani klama,1,1,1,1
1777,co'a lo zdani klama,1,1,1,1
1778,za'o lo zdani klama,1,1,1,1
1779,ca'o lo zdani klama,1,1,1,1
1780,co'u lo zdani klama,1,1,1,1
1781,mo'u lo zdani klama,1,1,1,1
1782,ba'o lo zdani klama,1,1,1,1
1783,de'a lo zdani klama,1,1,1,1
1784,di'a lo zdani klama,1,1,1,1
1785,mi klama pu'o lo zdani,1,1,1,1
1786,mi klama co'a lo zdani,1,1,1,1
1787,mi klama za'o lo zdani,1,1,1,1
1788,mi klama ca'o lo zdani,1,1,1,1
1789,mi klama co'u lo zdani,1,1,1,1
1790,mi klama mo'u lo zdani,1,1,1,1
1791,mi klama ba'o lo zdani,1,1,1,1
1792,mi klama de'a lo zdani,1,1,1,1
1793,mi klama di'a lo zdani,1,1,1,1
1794,mi ze'i klama,1,1,1,1
1795,mi zehi klama,1,1,1,1
1796,mi ze'a klama,1,1,1,1
1797,mi zeha klama,1,1,1,1
1798,mi ze'u klama,1,1,1,1
1799,mi zehu klama,1,1,1,1
1800,mi zi klama,1,1,1,1
1801,mi za klama,1,1,1,1
1802,mi zu klama,1,1,1,1
1803,mi ze'i lo zdani klama,1,1,1,1
1804,mi zehi lo zdani klama,1,1,1,1
1805,mi ze'a lo zdani klama,1,1,1,1
1806,mi zeha lo zdani klama,1,1,1,1
1807,mi ze'u lo zdani klama,1,1,1,1
1808,mi zehu lo zdani klama,1,1,1,1
1809,mi zi lo zdani klama,1,1,1,1
1810,mi za lo zdani klama,1,1,1,1
1811,mi zu lo zdani klama,1,1,1,1
1812,ze'i lo zdani klama,1,1,1,1
1813,zehi lo zdani klama,1,1,1,1
1814,ze'a lo zdani klama,1,1,1,1
1815,zeha lo zdani klama,1,1,1,1
1816,ze'u lo zdani klama,1,1,1,1
1817,zehu lo zdani klama,1,1,1,1
1818,zi lo zdani klama,1,1,1,1
1819,za lo zdani klama,1,1,1,1
1820,zu lo zdani klama,1,1,1,1
1821,mi klama ze'i lo zdani,1,1,1,1
1822,mi klama zehi lo zdani,1,1,1,1
1823,mi klama ze'a lo zdani,1,1,1,1
1824,mi klama zeha lo zdani,1,1,1,1
1825,mi klama ze'u lo zdani,1,1,1,1
1826,mi klama zehu lo zdani,1,1,1,1
1827,mi klama zi lo zdani,1,1,1,1
1828,mi klama za lo zdani,1,1,1,1
1829,mi klama zu lo zdani,1,1,1,1
1830,mi zi'i klama,1,0,0,0
1831,mi zihi klama,1,0,0,0
1832,mi bi'o klama,1,0,0,0
1833,mi biho klama,1,0,0,0
1834,mi bi'i klama,1,0,0,0
1835,mi bihi klama,1,0,0,0
1836,mi mi'i klama,1,0,0,0
1837,mi mihi klama,1,0,0,0
1838,mi zi'i lo zdani klama,1,0,0,0
1839,mi zihi lo zdani klama,1,0,0,0
1840,mi bi'o lo zdani klama,1,1,1,1
1841,mi biho lo zdani klama,1,1,1,1
1842,mi bi'i lo zdani klama,1,1,1,1
1843,mi bihi lo zdani klama,1,1,1,1
1844,mi mi'i lo zdani klama,1,1,1,1
1845,mi mihi lo zdani klama,1,1,1,1
1846,zi'i lo zdani klama,1,0,0,0
1847,zihi lo zdani klama,1,0,0,0
1848,bi'o lo zdani klama,1,0,0,1
1849,biho lo zdani klama,1,0,0,1
1850,bi'i lo zdani klama,1,0,0,1
1851,bihi lo zdani klama,1,0,0,1
1852,mi'i lo zdani klama,1,0,0,1
1853,mihi lo zdani klama,1,0,0,1
1854,mi klama zi'i lo zdani,1,0,0,0
1855,mi klama zihi lo zdani,1,0,0,0
1856,mi klama bi'o lo zdani,1,0,0,0
1857,mi klama biho lo zdani,1,0,0,0
1858,mi klama bi'i lo zdani,1,0,0,0
1859,mi klama bihi lo zdani,1,0,0,0
1860,mi klama mi'i lo zdani,1,0,0,0
1861,mi klama mihi lo zdani,1,0,0,0
1862,mi ve'i klama,1,1,1,1
1863,mi vehi klama,1,1,1,1
1864,mi ve'a klama,1,1,1,1
1865,mi veha klama,1,1,1,1
1866,mi ve'e klama,1,1,1,1
1867,mi vehe klama,1,1,1,1
1868,mi ve'u klama,1,1,1,1
1869,mi vehu klama,1,1,1,1
1870,mi ve'i lo zdani klama,1,1,1,1
1871,mi vehi lo zdani klama,1,1,1,1
1872,mi ve'a lo zdani klama,1,1,1,1
1873,mi veha lo zdani klama,1,1,1,1
1874,mi ve'e lo zdani klama,1,1,1,1
1875,mi vehe lo zdani klama,1,1,1,1
1876,mi ve'u lo zdani klama,1,1,1,1
1877,mi vehu lo zdani klama,1,1,1,1
1878,ve'i lo zdani klama,1,1,1,1
1879,vehi lo zdani klama,1,1,1,1
1880,ve'a lo zdani klama,1,1,1,1
1881,veha lo zdani klama,1,1,1,1
1882,ve'e lo zdani klama,1,1,1,1
1883,vehe lo zdani klama,1,1,1,1
1884,ve'u lo zdani klama,1,1,1,1
1885,vehu lo zdani klama,1,1,1,1
1886,mi klama ve'i lo zdani,1,1,1,1
1887,mi klama vehi lo zdani,1,1,1,1
1888,mi klama ve'a lo zdani,1,1,1,1
1889,mi klama veha lo zdani,1,1,1,1
1890,mi klama ve'e lo zdani,1,1,1,1
1891,mi klama vehe lo zdani,1,1,1,1
1892,mi klama ve'u lo zdani,1,1,1,1
1893,mi klama vehu lo zdani,1,1,1,1
1894,mi vi'i klama,1,1,1,1
1895,mi vihi klama,1,1,1,1
1896,mi vi'a klama,1,1,1,1
1897,mi viha klama,1,1,1,1
1898,mi vi'u klama,1,1,1,1
1899,mi vihu klama,1,1,1,1
1900,mi vi'e klama,1,1,1,1
1901,mi vihe klama,1,1,1,1
1902,mi vi'i lo zdani klama,1,1,1,1
1903,mi vihi lo zdani klama,1,1,1,1
1904,mi vi'a lo zdani klama,1,1,1,1
1905,mi viha lo zdani klama,1,1,1,1
1906,mi vi'u lo zdani klama,1,1,1,1
1907,mi vihu lo zdani klama,1,1,1,1
1908,mi vi'e lo zdani klama,1,1,1,1
1909,mi vihe lo zdani klama,1,1,1,1
1910,vi'i lo zdani klama,1,1,1,1
1911,vihi lo zdani klama,1,1,1,1
1912,vi'a lo zdani klama,1,1,1,1
1913,viha lo zdani klama,1,1,1,1
1914,vi'u lo zdani klama,1,1,1,1
1915,vihu lo zdani klama,1,1,1,1
1916,vi'e lo zdani klama,1,1,1,1
1917,vihe lo zdani klama,1,1,1,1
1918,mi klama vi'i lo zdani,1,1,1,1
1919,mi klama vihi lo zdani,1,1,1,1
1920,mi klama vi'a lo zdani,1,1,1,1
1921,mi klama viha lo zdani,1,1,1,1
1922,mi klama vi'u lo zdani,1,1,1,1
1923,mi klama vihu lo zdani,1,1,1,1
1924,mi klama vi'e lo zdani,1,1,1,1
1925,mi klama vihe lo zdani,1,1,1,1
1926,mi vi klama,1,1,1,1
1927,mi va klama,1,1,1,1
1928,mi vu klama,1,1,1,1
1929,mi vi lo zdani klama,1,1,1,1
1930,mi va lo zdani klama,1,1,1,1
1931,mi vu lo zdani klama,1,1,1,1
1932,vi lo zdani klama,1,1,1,1
1933,va lo zdani klama,1,1,1,1
1934,vu lo zdani klama,1,1,1,1
1935,mi klama vi lo zdani,1,1,1,1
1936,mi klama va lo zdani,1,1,1,1
1937,mi klama vu lo zdani,1,1,1,1
1938,mi ta'e klama,1,1,1,1
1939,mi di'i klama,1,1,1,1
1940,mi na'o klama,1,1,1,1
1941,mi ru'i klama,1,1,1,1
1942,mi ta'e lo zdani klama,1,1,1,1
1943,mi di'i lo zdani klama,1,1,1,1
1944,mi na'o lo zdani klama,1,1,1,1
1945,mi ru'i lo zdani klama,1,1,1,1
1946,ta'e lo zdani klama,1,1,1,1
1947,di'i lo zdani klama,1,1,1,1
1948,na'o lo zdani klama,1,1,1,1
1949,ru'i lo zdani klama,1,1,1,1
1950,mi klama ta'e lo zdani,1,1,1,1
1951,mi klama di'i lo zdani,1,1,1,1
1952,mi klama na'o lo zdani,1,1,1,1
1953,mi klama ru'i lo zdani,1,1,1,1
1954,ti me do broda,1,1,1,1
1955,mi me lo ci gerku klama,1,1,1,1
1956,mi jai gau broda,1,1,1,1
1957,mi jai broda,1,1,1,1
1958,mi re mei,1,1,1,1
1959,mi re moi,1,1,1,1
1960,mi re sihe,1,1,1,1
1961,mi re si'e,1,1,1,1
1962,mi re cuho,1,1,1,1
1963,mi re cu'o,1,1,1,1
1964,mi re vahe,1,1,1,1
1965,mi re va'e,1,1,1,1
1966,lo broda cu mei re,0,0,0,0
1967,lo broda cu moi re,0,0,0,0
1968,lo broda cu sihe re,0,0,0,0
1969,lo broda cu si'e re,0,0,0,0
1970,lo broda cu cuho re,0,0,0,0
1971,lo broda cu cu'o re,0,0,0,0
1972,lo broda cu vahe re,0,0,0,0
1973,lo broda cu va'e re,0,0,0,0
1974,mi klama soi vo'a vo'e,1,0,0,0
1975,mi viska lo broda xi re,1,1,1,1
1976,li pa xi re du re,1,0,0,0
1977,mi klama cehe do,1,0,0,0
1978,mi klama ce'e do,1,0,0,0
1979,mi pehe je do klama,1,1,1,1
1980,mi pe'e je do klama,1,1,1,1
1981,mi bahe klama,1,1,1,1
1982,mi ba'e klama,1,1,1,1
1983,mi za'e klama,1,1,1,1
1984,mi klama daho,1,1,1,1
1985,mi klama da'o,1,1,1,1
1986,mi dukse nuhi lo broda lo brode,1,1,1,1
1987,mi dukse nu'i lo broda lo brode,1,1,1,1
1988,mi dukse nu'i lo broda lo brode nuhu,1,1,1,1
1989,mi dukse nu'i lo broda lo brode nu'u,1,1,1,1
1990,fuhe mi klama,1,1,1,0
1991,fu'e mi klama,1,1,1,0
1992,mi klama fuhe,1,1,1,0
1993,mi klama fu'e,1,1,1,0
1994,fuho mi klama,1,1,1,1
1995,fu'o mi klama,1,1,1,1
1996,mi klama fuho,1,1,1,1
1997,mi klama fu'o,1,1,1,1
1998,mi cusku zo broda,1,1,1,1
1999,mi cusku zoi gy. broda .gy,1,1,1,1
2000,lo byklesi ku,1,1,1,1
2001,lo cyklesi ku,1,1,1,1
2002,mi byklesi,1,1,1,1
2003,mi klama lo byklesi ku,1,1,1,1
2004,lo byklama ku,1,1,1,1
2005,lo bykukla ku,1,1,1,1
2006,lo bynunkapi ku,1,1,1,1
2007,lo bynaselci ku,1,1,1,1
2008,lo byduduki ku,1,1,1,1
2009,lo bykukybu'e ku,1,1,1,1
2010,lo dyjamynai ku,1,1,1,1
2011,lo byklaniku ku,1,1,1,1
2012,lo BYklesi ku,1,1,1,1
2013,lo bybroda ku,1,1,1,1
2014,lo bycmalu ku,1,1,1,1
2015,lo byzdani ku,1,1,1,1
2016,lo cybroda ku,1,1,1,1
2017,mi bybroda,1,1,1,1
2018,lo bydjudi ku,1,1,1,1
2019,lo bysligu ku,1,1,1,1
2020,lo bynaku ku,0,0,0,0
2021,lo bykuku ku,0,0,0,0
2022,lo bynunu ku,0,0,0,0
2023,lo byzozo ku,0,0,0,0
2024,lo bypapa ku,0,0,0,0
2025,lo bydada ku,0,0,0,0
2026,lo cykuku ku,0,0,0,0
2027,lo zykuku ku,0,0,0,0
2028,mi bykuku,0,0,0,0
2029,lo bykukai ku,0,0,0,0
2030,lo bykule ku,0,0,0,0
2031,lo bykubu ku,0,0,0,0
2032,lo byvovu ku,0,0,0,0
2033,lo bykuku broda,0,0,0,0
2034,lo abu ku,0,0,0,0
2035,lo ebu ku,0,0,0,0
2036,lo cybu'u ku,0,0,0,0
2037,lo byku ku,0,0,0,0
2038,lo bykukula ku,1,0,0,0
2039,lo kuku ku,1,0,0,0
2040,lo kukai ku,1,0,0,0
2041,mi kuku,1,0,0,0
2042,mi bynaku klama,0,1,1,1
2043,lo bydudu ku,0,1,1,1
2044,mi bydudu,0,1,1,1
2045,lo bydudu klama,0,1,1,1
2046,lo bysukai ku,0,1,1,1
2047,lo byfyklesi ku,0,1,1,1
2048,lo bycyklesi ku,0,1,1,1
2049,lo byklesi noi broda ku,0,1,1,1
2050,mi byta'e klama,0,1,1,1
2051,mi byca klama,0,1,1,1
2052,mi klama byklesi,1,0,0,0
2053,mi klesi byklesi,1,0,0,0
2054,mi klama gi'e byklesi,1,0,0,0
2055,mi suta byklesi,1,1,1,1
2056,fa nai mi klama,1,1,1,0
2057,mi klama fa nai,1,1,1,0
2058,fai nai mi klama,1,1,1,0
2059,mi klama fai nai,1,1,1,0
2060,fe nai mi klama,1,1,1,0
2061,mi ji do klama lo zdani,1,1,1,1
2062,do ji mi broda,1,1,1,1
2063,li pa ji nai re,1,1,1,1
2064,va'u mi klama,1,1,1,1
2065,se va'u mi klama,1,1,1,1
